"Date","Price","Open","High","Low","Vol.","Change %"
"05/20/2024","8,446.0","8,464.0","8,473.5","8,418.0","48.76K","0.04%"
"05/17/2024","8,443.0","8,459.5","8,464.0","8,423.5","76.81K","-0.13%"
"05/16/2024","8,454.0","8,455.5","8,483.5","8,430.0","81.75K","0.03%"
"05/15/2024","8,451.5","8,451.0","8,489.0","8,440.0","79.40K","0.11%"
"05/14/2024","8,442.0","8,424.5","8,460.0","8,403.0","76.86K","0.24%"
"05/13/2024","8,422.0","8,434.5","8,459.0","8,408.0","63.77K","-0.34%"
"05/10/2024","8,451.0","8,430.0","8,469.5","8,411.0","82.02K","0.67%"
"05/09/2024","8,395.0","8,377.0","8,427.5","8,363.0","84.16K","0.35%"
"05/08/2024","8,366.0","8,349.0","8,378.0","8,338.5","90.83K","0.43%"
"05/07/2024","8,330.5","8,283.5","8,350.5","8,283.5","110.70K","0.91%"
"05/05/2024","8,255.6","8,255.6","8,255.6","8,255.6","","0.40%"
"05/03/2024","8,222.5","8,200.5","8,262.5","8,198.5","80.81K","0.43%"
"05/02/2024","8,187.5","8,147.0","8,207.0","8,133.0","87.55K","0.68%"
"05/01/2024","8,132.5","8,153.0","8,191.5","8,109.0","59.28K","-0.32%"
"04/30/2024","8,158.5","8,162.0","8,215.0","8,145.0","99.47K","-0.06%"
"04/29/2024","8,163.5","8,181.0","8,209.5","8,148.0","72.89K","0.04%"
"04/26/2024","8,160.5","8,106.0","8,180.5","8,094.0","84.28K","0.87%"
"04/25/2024","8,090.5","8,041.0","8,121.5","8,040.5","99.05K","0.44%"
"04/24/2024","8,055.0","8,086.0","8,133.5","8,042.0","74.35K","-0.09%"
"04/23/2024","8,062.5","8,063.0","8,097.5","8,036.0","86.22K","0.17%"
"04/22/2024","8,049.0","7,971.0","8,084.5","7,966.0","117.13K","1.72%"
"04/19/2024","7,913.0","7,875.5","7,951.5","7,766.5","101.95K","0.15%"
"04/18/2024","7,901.0","7,892.0","7,920.0","7,862.0","84.13K","0.30%"
"04/17/2024","7,877.5","7,857.5","7,912.0","7,808.0","118.09K","0.60%"
"04/16/2024","7,830.5","7,929.5","7,931.5","7,809.0","165.81K","-1.85%"
"04/15/2024","7,978.5","7,977.5","8,031.5","7,920.5","103.85K","-0.46%"
"04/12/2024","8,015.0","7,963.5","8,068.5","7,943.0","125.32K","0.93%"
"04/11/2024","7,941.0","7,972.0","8,002.5","7,907.0","97.28K","-0.40%"
"04/10/2024","7,972.5","7,962.5","8,015.0","7,927.0","92.73K","0.34%"
"04/09/2024","7,945.5","7,954.5","7,977.5","7,930.5","80.70K","-0.17%"
"04/08/2024","7,959.0","7,938.0","7,969.5","7,901.0","74.17K","0.52%"
"04/05/2024","7,918.0","7,911.5","7,944.0","7,873.5","116.73K","-0.93%"
"04/04/2024","7,992.0","7,951.0","8,010.5","7,897.5","85.09K","0.50%"
"04/03/2024","7,952.0","7,966.0","7,966.0","7,901.0","92.44K","-0.10%"
"04/02/2024","7,960.0","7,978.0","8,042.0","7,945.0","105.02K","-0.35%"
"03/28/2024","7,988.0","7,976.5","8,005.5","7,972.5","91.90K","0.42%"
"03/27/2024","7,954.5","7,951.5","7,972.5","7,913.5","78.80K","-0.08%"
"03/26/2024","7,961.0","7,948.0","7,964.0","7,918.5","74.12K","0.14%"
"03/25/2024","7,949.5","7,964.0","7,971.5","7,920.5","75.73K","-0.22%"
"03/22/2024","7,967.0","7,915.0","7,995.0","7,907.0","101.53K","0.61%"
"03/21/2024","7,918.5","7,796.0","7,934.5","7,796.0","140.53K","1.98%"
"03/20/2024","7,765.0","7,753.5","7,803.0","7,733.0","63.35K","0.05%"
"03/19/2024","7,761.5","7,734.0","7,769.0","7,718.5","73.81K","0.12%"
"03/18/2024","7,752.0","7,765.0","7,779.0","7,740.0","57.42K","-0.10%"
"03/15/2024","7,760.0","7,762.5","7,791.0","7,745.0","122.58K","-0.15%"
"03/14/2024","7,772.0","7,815.0","7,815.5","7,740.5","107.06K","-0.42%"
"03/13/2024","7,805.0","7,785.5","7,818.0","7,766.0","140.74K","0.30%"
"03/12/2024","7,781.5","7,731.5","7,795.0","7,729.5","302.45K","1.06%"
"03/11/2024","7,700.0","7,675.0","7,724.5","7,642.0","300.46K","0.11%"
"03/08/2024","7,691.5","7,732.0","7,743.5","7,676.0","76.29K","-0.52%"
"03/07/2024","7,732.0","7,687.5","7,743.5","7,676.0","19.53K","0.60%"
"03/06/2024","7,686.0","7,646.5","7,704.5","7,646.5","2.92K","0.46%"
"03/05/2024","7,651.0","7,622.0","7,655.5","7,611.5","0.24K","0.13%"
"03/04/2024","7,641.0","7,688.0","7,688.0","7,639.0","1.29K","-0.71%"
"03/01/2024","7,696.0","7,702.5","7,703.5","7,677.0","0.14K","0.59%"
"02/29/2024","7,651.0","7,644.0","7,678.5","7,643.0","0.08K","0.24%"
"02/28/2024","7,633.0","7,677.0","7,677.0","7,622.0","0.04K","-0.77%"
"02/27/2024","7,692.0","7,693.0","7,693.0","7,691.0","0.08K","-0.01%"
"02/26/2024","7,693.0","7,688.0","7,688.0","7,688.0","0.01K","-0.32%"
"02/23/2024","7,718.0","7,692.5","7,693.0","7,692.5","0.42K","0.25%"
"02/22/2024","7,699.0","7,669.0","7,685.0","7,669.0","0.01K","0.59%"
"02/21/2024","7,654.0","7,709.0","7,709.0","7,644.0","0.13K","-0.75%"
"02/20/2024","7,712.0","7,723.5","7,724.0","7,723.5","0.00K","-0.16%"
"02/19/2024","7,724.0","7,709.0","7,728.0","7,709.0","0.01K","0.47%"
"02/16/2024","7,687.5","7,597.5","7,697.5","7,592.5","0.02K","1.49%"
"02/15/2024","7,575.0","7,545.0","7,604.5","7,538.0","0.00K","0.65%"
"02/14/2024","7,526.0","7,457.5","7,558.5","7,447.5","108.84K","0.66%"
"02/13/2024","7,477.0","7,553.0","7,555.5","7,431.5","0.00K","-0.89%"
"02/12/2024","7,544.5","7,563.0","7,563.0","7,525.0","0.00K","0.03%"
"02/09/2024","7,542.0","7,586.5","7,586.5","7,526.5","0.00K","-0.31%"
"02/08/2024","7,565.5","7,608.0","7,625.0","7,561.0","0.05K","-0.48%"
"02/07/2024","7,602.0","7,674.0","7,686.0","7,600.0","0.00K","-0.81%"
"02/06/2024","7,664.0","7,605.0","7,677.5","7,596.5","0.01K","1.06%"
"02/05/2024","7,583.5","7,594.5","7,647.0","7,574.5","0.01K","-0.12%"
"02/02/2024","7,592.5","7,642.0","7,665.0","7,587.5","80.80K","-0.03%"
"02/01/2024","7,594.5","7,599.5","7,655.0","7,582.5","0.00K","-0.45%"
"01/31/2024","7,629.0","7,659.5","7,674.0","7,587.5","0.05K","-0.37%"
"01/30/2024","7,657.0","7,648.5","7,671.0","7,627.5","0.06K","0.47%"
"01/29/2024","7,621.0","7,625.0","7,652.5","7,617.0","73.69K","-0.15%"
"01/26/2024","7,632.5","7,540.5","7,641.0","7,537.5","0.00K","1.49%"
"01/25/2024","7,520.5","7,508.5","7,547.0","7,493.5","88.74K","-0.07%"
"01/24/2024","7,526.0","7,507.5","7,531.0","7,486.5","0.00K","0.51%"
"01/23/2024","7,488.0","7,489.5","7,520.0","7,457.0","0.04K","0.01%"
"01/22/2024","7,487.5","7,501.0","7,506.5","7,447.0","78.84K","0.42%"
"01/19/2024","7,456.5","7,474.5","7,517.0","7,443.0","0.00K","0.03%"
"01/18/2024","7,454.0","7,438.0","7,476.0","7,421.0","104.24K","0.25%"
"01/17/2024","7,435.5","7,530.5","7,530.5","7,397.5","0.01K","-1.56%"
"01/16/2024","7,553.0","7,575.0","7,585.0","7,527.5","0.00K","-0.47%"
"01/15/2024","7,589.0","7,638.5","7,643.0","7,576.5","0.00K","-0.50%"
"01/12/2024","7,627.0","7,597.0","7,658.0","7,595.5","0.00K","0.60%"
"01/11/2024","7,581.5","7,670.0","7,698.0","7,574.5","0.00K","-0.99%"
"01/10/2024","7,657.0","7,678.5","7,686.5","7,648.5","0.00K","-0.44%"
"01/09/2024","7,691.0","7,719.0","7,727.5","7,674.0","62.30K","-0.03%"
"01/08/2024","7,693.5","7,690.0","7,732.5","7,640.5","0.00K","-0.03%"
"01/05/2024","7,695.5","7,711.5","7,712.5","7,647.5","0.18K","-0.52%"
"01/04/2024","7,736.0","7,709.0","7,738.5","7,683.5","74.95K","0.59%"
"01/03/2024","7,691.0","7,718.0","7,759.0","7,659.5","0.01K","-0.45%"
"01/02/2024","7,725.5","7,755.5","7,785.5","7,701.5","0.02K","-0.40%"
"12/29/2023","7,756.5","7,736.5","7,766.5","7,736.5","35.50K","0.14%"
"12/28/2023","7,745.5","7,758.5","7,783.5","7,727.5","0.00K","-0.12%"
"12/27/2023","7,754.5","7,752.5","7,787.0","7,734.0","0.00K","0.29%"
"12/26/2023","7,732.0","7,732.0","7,732.0","7,732.0","","0.00%"
"12/22/2023","7,732.0","7,717.5","7,742.5","7,687.5","0.01K","0.11%"
"12/21/2023","7,723.5","7,697.5","7,742.0","7,688.0","0.00K","-0.37%"
"12/20/2023","7,752.0","7,680.5","7,795.0","7,676.0","0.00K","1.07%"
"12/19/2023","7,670.0","7,643.0","7,684.5","7,630.5","71.44K","0.30%"
"12/18/2023","7,647.0","7,589.5","7,659.5","7,580.5","81.04K","0.07%"
"12/15/2023","7,641.5","7,658.0","7,677.0","7,643.0","0.00K","-0.12%"
"12/14/2023","7,651.0","7,620.0","7,727.5","7,609.5","143.90K","1.21%"
"12/13/2023","7,559.5","7,567.5","7,605.0","7,548.0","175.95K","0.05%"
"12/12/2023","7,556.0","7,566.0","7,615.0","7,546.5","228.46K","-0.03%"
"12/11/2023","7,558.5","7,568.0","7,570.0","7,498.0","265.45K","-0.07%"
"12/08/2023","7,564.0","7,530.0","7,590.5","7,516.0","105.07K","0.49%"
"12/07/2023","7,527.0","7,507.0","7,533.5","7,486.0","26.18K","-0.21%"
"12/06/2023","7,542.5","7,509.5","7,556.0","7,497.0","6.15K","0.54%"
"12/05/2023","7,502.0","7,517.0","7,518.0","7,471.0","4.38K","-0.26%"
"12/04/2023","7,521.5","7,536.0","7,552.5","7,488.5","0.27K","-0.32%"
"12/01/2023","7,545.5","7,483.5","7,558.5","7,480.5","0.05K","1.14%"
"11/30/2023","7,460.5","7,445.5","7,513.5","7,400.0","0.09K","0.23%"
"11/29/2023","7,443.5","7,460.0","7,475.5","7,424.0","0.14K","-0.43%"
"11/28/2023","7,476.0","7,480.5","7,483.5","7,419.5","0.59K","-0.09%"
"11/27/2023","7,483.0","7,506.0","7,514.5","7,470.5","0.08K","-0.38%"
"11/24/2023","7,511.5","7,511.5","7,522.0","7,469.0","0.01K","0.01%"
"11/23/2023","7,510.5","7,489.5","7,518.0","7,470.0","0.00K","0.38%"
"11/22/2023","7,482.0","7,501.5","7,523.5","7,467.0","0.00K","-0.20%"
"11/21/2023","7,497.0","7,514.0","7,518.0","7,462.5","0.03K","-0.25%"
"11/20/2023","7,515.5","7,529.5","7,529.5","7,488.5","1.77K","-0.09%"
"11/17/2023","7,522.0","7,449.0","7,536.0","7,443.5","0.01K","1.24%"
"11/16/2023","7,430.0","7,493.0","7,515.5","7,423.5","0.02K","-0.84%"
"11/15/2023","7,493.0","7,444.5","7,546.5","7,439.0","0.02K","0.46%"
"11/14/2023","7,459.0","7,441.5","7,468.0","7,397.0","0.04K","0.27%"
"11/13/2023","7,439.0","7,394.0","7,449.5","7,371.0","0.02K","0.91%"
"11/10/2023","7,372.0","7,431.0","7,436.5","7,332.0","0.02K","-1.33%"
"11/09/2023","7,471.5","7,396.0","7,482.0","7,380.5","0.05K","0.78%"
"11/08/2023","7,413.5","7,410.5","7,450.5","7,388.0","0.00K","-0.10%"
"11/07/2023","7,421.0","7,428.5","7,441.0","7,404.5","83.29K","-0.17%"
"11/06/2023","7,433.5","7,415.0","7,459.5","7,406.5","0.00K","0.24%"
"11/03/2023","7,416.0","7,478.5","7,496.0","7,406.0","0.00K","-0.55%"
"11/02/2023","7,457.0","7,395.0","7,484.0","7,384.5","0.01K","1.36%"
"11/01/2023","7,357.0","7,340.0","7,401.0","7,318.5","0.00K","0.40%"
"10/31/2023","7,328.0","7,345.0","7,390.0","7,323.0","0.00K","-0.18%"
"10/30/2023","7,341.0","7,312.0","7,378.0","7,311.0","0.00K","0.39%"
"10/27/2023","7,312.5","7,380.0","7,399.0","7,274.5","0.00K","-0.85%"
"10/26/2023","7,375.5","7,404.0","7,418.5","7,341.5","0.00K","-0.85%"
"10/25/2023","7,439.0","7,420.5","7,451.5","7,389.0","86.07K","0.41%"
"10/24/2023","7,408.5","7,386.0","7,430.0","7,345.5","0.00K","0.13%"
"10/23/2023","7,399.0","7,425.0","7,433.0","7,361.0","0.10K","-0.36%"
"10/20/2023","7,425.5","7,498.0","7,516.0","7,409.0","0.01K","-1.45%"
"10/19/2023","7,535.0","7,601.0","7,618.0","7,495.5","0.01K","-1.09%"
"10/18/2023","7,618.0","7,704.5","7,738.0","7,594.0","0.01K","-1.22%"
"10/17/2023","7,712.0","7,673.5","7,734.0","7,650.0","0.01K","0.56%"
"10/16/2023","7,669.0","7,654.0","7,684.0","7,615.5","0.00K","0.48%"
"10/13/2023","7,632.0","7,674.5","7,696.0","7,623.5","0.00K","-0.66%"
"10/12/2023","7,682.5","7,683.5","7,725.0","7,639.5","0.00K","0.30%"
"10/11/2023","7,659.5","7,651.0","7,689.0","7,643.5","81.61K","-0.17%"
"10/10/2023","7,672.5","7,564.0","7,680.0","7,561.5","0.00K","1.93%"
"10/09/2023","7,527.5","7,532.5","7,578.0","7,506.0","0.42K","-0.07%"
"10/06/2023","7,533.0","7,497.0","7,570.0","7,459.0","92.37K","0.55%"
"10/05/2023","7,491.5","7,463.0","7,528.5","7,445.5","0.00K","0.58%"
"10/04/2023","7,448.5","7,518.5","7,531.5","7,423.0","0.01K","-0.92%"
"10/03/2023","7,517.5","7,552.0","7,589.5","7,501.0","4.01K","-0.47%"
"10/02/2023","7,553.0","7,660.5","7,677.5","7,530.0","0.00K","-1.54%"
"09/29/2023","7,671.0","7,655.5","7,722.5","7,621.5","0.00K","0.25%"
"09/28/2023","7,651.5","7,644.5","7,669.5","7,569.0","0.00K","0.24%"
"09/27/2023","7,633.0","7,648.0","7,690.0","7,603.0","0.00K","-0.55%"
"09/26/2023","7,675.0","7,685.0","7,703.5","7,635.0","90.85K","0.14%"
"09/25/2023","7,664.5","7,721.0","7,732.5","7,626.5","0.00K","-0.98%"
"09/22/2023","7,740.0","7,688.0","7,785.0","7,684.0","0.00K","0.12%"
"09/21/2023","7,730.5","7,743.0","7,798.0","7,690.5","0.01K","-0.81%"
"09/20/2023","7,793.5","7,723.0","7,799.5","7,694.0","0.02K","0.98%"
"09/19/2023","7,717.5","7,723.0","7,742.0","7,699.5","73.80K","0.11%"
"09/18/2023","7,709.0","7,780.0","7,782.0","7,700.0","2.00K","-0.14%"
"09/15/2023","7,720.0","7,703.0","7,750.0","7,701.0","5.23K","0.39%"
"09/14/2023","7,690.0","7,532.0","7,707.5","7,526.5","117.51K","1.98%"
"09/13/2023","7,541.0","7,526.5","7,550.5","7,493.0","195.30K","0.07%"
"09/12/2023","7,535.5","7,515.0","7,557.5","7,503.0","0.00K","0.40%"
"09/11/2023","7,505.5","7,486.5","7,557.0","7,472.0","398.98K","0.27%"
"09/08/2023","7,485.0","7,452.5","7,498.5","7,407.0","172.29K","0.48%"
"09/07/2023","7,449.5","7,435.0","7,470.5","7,391.0","110.28K","0.21%"
"09/06/2023","7,434.0","7,431.5","7,458.5","7,377.5","83.90K","-0.18%"
"09/05/2023","7,447.5","7,468.0","7,493.0","7,398.5","86.97K","-0.21%"
"09/04/2023","7,463.5","7,502.0","7,537.5","7,459.0","49.86K","-0.24%"
"09/01/2023","7,481.5","7,451.5","7,507.5","7,443.5","0.00K","0.25%"
"08/31/2023","7,462.5","7,484.0","7,517.0","7,434.0","109.68K","-0.29%"
"08/30/2023","7,484.0","7,493.5","7,519.5","7,473.5","0.17K","0.05%"
"08/29/2023","7,480.0","7,397.0","7,493.0","7,378.5","105.93K","1.71%"
"08/28/2023","7,354.5","7,354.5","7,354.5","7,354.5","","0.00%"
"08/25/2023","7,354.5","7,328.0","7,400.5","7,322.5","77.95K","0.08%"
"08/24/2023","7,348.5","7,343.0","7,399.5","7,324.5","80.49K","0.24%"
"08/23/2023","7,331.0","7,267.0","7,357.5","7,267.0","81.45K","0.67%"
"08/22/2023","7,282.0","7,269.5","7,319.5","7,263.5","68.81K","0.22%"
"08/21/2023","7,266.0","7,274.0","7,326.0","7,258.5","0.00K","-0.10%"
"08/18/2023","7,273.0","7,287.0","7,309.0","7,224.5","113.85K","-0.59%"
"08/17/2023","7,316.5","7,338.0","7,364.5","7,287.5","87.85K","-0.60%"
"08/16/2023","7,361.0","7,392.5","7,406.0","7,342.5","95.36K","-0.45%"
"08/15/2023","7,394.5","7,531.0","7,535.5","7,377.5","122.17K","-1.54%"
"08/14/2023","7,510.5","7,552.0","7,560.0","7,485.5","78.28K","-0.32%"
"08/11/2023","7,534.5","7,613.0","7,613.0","7,518.0","102.71K","-1.25%"
"08/10/2023","7,629.5","7,582.5","7,638.0","7,577.0","96.36K","0.89%"
"08/09/2023","7,562.0","7,526.5","7,589.5","7,526.5","89.32K","0.71%"
"08/08/2023","7,508.5","7,550.5","7,552.5","7,470.5","87.19K","-0.41%"
"08/07/2023","7,539.5","7,517.0","7,554.0","7,489.5","69.42K","-0.17%"
"08/04/2023","7,552.5","7,529.0","7,558.5","7,473.0","81.08K","0.59%"
"08/03/2023","7,508.5","7,537.0","7,554.5","7,424.5","118.45K","-0.32%"
"08/02/2023","7,532.5","7,641.5","7,644.0","7,502.5","139.10K","-1.55%"
"08/01/2023","7,651.0","7,687.5","7,699.5","7,633.5","85.24K","-0.49%"
"07/31/2023","7,689.0","7,664.5","7,710.0","7,641.5","87.19K","0.06%"
"07/28/2023","7,684.5","7,651.5","7,705.5","7,635.0","0.25K","-0.10%"
"07/27/2023","7,692.5","7,666.0","7,699.0","7,644.5","0.22K","0.38%"
"07/26/2023","7,663.5","7,668.5","7,692.5","7,617.0","84.02K","-0.26%"
"07/25/2023","7,683.5","7,671.0","7,692.0","7,661.0","68.20K","0.09%"
"07/24/2023","7,676.5","7,657.0","7,680.5","7,611.0","75.90K","0.31%"
"07/21/2023","7,652.5","7,642.0","7,667.0","7,629.0","0.52K","0.11%"
"07/20/2023","7,644.0","7,565.0","7,655.5","7,565.0","105.79K","0.65%"
"07/19/2023","7,594.5","7,452.0","7,622.5","7,448.5","134.01K","1.88%"
"07/18/2023","7,454.0","7,404.5","7,460.0","7,394.0","83.01K","0.60%"
"07/17/2023","7,409.5","7,406.5","7,435.5","7,390.0","0.12K","-0.38%"
"07/14/2023","7,438.0","7,431.5","7,478.5","7,413.0","71.07K","-0.05%"
"07/13/2023","7,442.0","7,414.5","7,455.5","7,405.0","74.23K","0.34%"
"07/12/2023","7,416.5","7,287.0","7,421.5","7,285.0","105.11K","1.99%"
"07/11/2023","7,272.0","7,258.5","7,291.0","7,232.0","0.00K","0.04%"
"07/10/2023","7,269.0","7,266.0","7,302.5","7,223.0","91.74K","0.28%"
"07/07/2023","7,249.0","7,281.0","7,286.5","7,223.5","110.26K","-0.33%"
"07/06/2023","7,273.0","7,437.0","7,438.5","7,264.0","130.70K","-2.30%"
"07/05/2023","7,444.0","7,524.0","7,527.5","7,435.0","0.14K","-1.04%"
"07/04/2023","7,522.5","7,531.5","7,553.5","7,520.0","42.56K","-0.15%"
"07/03/2023","7,533.5","7,557.0","7,570.5","7,520.0","67.30K","-0.11%"
"06/30/2023","7,541.5","7,501.0","7,561.5","7,486.5","0.00K","0.80%"
"06/29/2023","7,482.0","7,521.0","7,528.0","7,468.0","71.37K","-0.43%"
"06/28/2023","7,514.5","7,488.0","7,529.5","7,483.5","78.34K","0.49%"
"06/27/2023","7,478.0","7,480.5","7,509.5","7,438.0","75.61K","0.22%"
"06/26/2023","7,461.5","7,474.0","7,488.5","7,408.5","80.85K","-0.13%"
"06/23/2023","7,471.0","7,524.0","7,526.5","7,450.5","83.83K","-0.51%"
"06/22/2023","7,509.0","7,560.0","7,560.0","7,465.5","0.00K","-0.86%"
"06/21/2023","7,574.5","7,580.0","7,591.0","7,529.5","0.01K","-0.05%"
"06/20/2023","7,578.5","7,608.0","7,621.5","7,574.5","81.73K","-0.28%"
"06/19/2023","7,599.5","7,638.0","7,639.5","7,593.5","52.08K","-0.60%"
"06/16/2023","7,645.5","7,629.0","7,688.0","7,629.0","5.10K","0.16%"
"06/15/2023","7,633.0","7,593.0","7,641.5","7,581.5","88.01K","0.22%"
"06/14/2023","7,616.0","7,591.0","7,643.5","7,577.5","241.25K","0.19%"
"06/13/2023","7,601.5","7,587.0","7,614.5","7,556.5","382.49K","0.44%"
"06/12/2023","7,568.0","7,584.0","7,610.0","7,560.0","396.82K","0.04%"
"06/09/2023","7,565.0","7,620.5","7,624.5","7,550.5","0.00K","-0.55%"
"06/08/2023","7,606.5","7,644.0","7,647.0","7,593.0","104.81K","-0.31%"
"06/07/2023","7,630.0","7,652.5","7,652.5","7,605.5","107.83K","-0.09%"
"06/06/2023","7,637.0","7,586.0","7,649.0","7,558.0","97.83K","0.45%"
"06/05/2023","7,603.0","7,629.5","7,661.0","7,586.5","0.00K","-0.22%"
"06/02/2023","7,619.5","7,508.5","7,635.5","7,498.5","110.90K","1.52%"
"06/01/2023","7,505.5","7,470.0","7,515.0","7,450.5","117.53K","0.72%"
"05/31/2023","7,452.0","7,543.0","7,545.0","7,442.0","155.17K","-0.99%"
"05/30/2023","7,526.5","7,636.0","7,646.0","7,519.5","100.11K","-1.45%"
"05/26/2023","7,637.0","7,585.5","7,650.5","7,561.0","96.28K","0.67%"
"05/25/2023","7,586.0","7,643.0","7,643.0","7,566.5","110.71K","-0.46%"
"05/24/2023","7,621.0","7,742.5","7,742.5","7,595.0","156.77K","-1.88%"
"05/23/2023","7,767.0","7,795.0","7,809.0","7,732.5","80.23K","-0.21%"
"05/22/2023","7,783.0","7,782.0","7,795.0","7,758.5","73.08K","0.04%"
"05/19/2023","7,779.5","7,774.5","7,801.5","7,757.0","100.20K","0.30%"
"05/18/2023","7,756.0","7,758.0","7,789.5","7,735.5","0.00K","0.45%"
"05/17/2023","7,721.0","7,737.0","7,762.5","7,713.0","95.89K","-0.41%"
"05/16/2023","7,753.0","7,786.5","7,810.0","7,729.0","85.81K","-0.34%"
"05/15/2023","7,779.5","7,755.0","7,799.0","7,750.0","63.14K","0.32%"
"05/12/2023","7,755.0","7,755.0","7,779.5","7,740.0","82.75K","0.31%"
"05/11/2023","7,731.0","7,747.0","7,791.0","7,683.5","110.16K","-0.06%"
"05/10/2023","7,736.0","7,758.5","7,776.0","7,702.5","79.34K","-0.16%"
"05/09/2023","7,748.5","7,787.0","7,808.0","7,731.5","85.42K","-0.39%"
"05/05/2023","7,779.0","7,721.5","7,807.5","7,715.0","82.39K","0.93%"
"05/04/2023","7,707.5","7,745.0","7,777.0","7,687.5","0.02K","-1.00%"
"05/03/2023","7,785.0","7,793.0","7,813.5","7,754.5","0.02K","0.21%"
"05/02/2023","7,769.0","7,848.5","7,894.5","7,757.5","121.67K","-1.19%"
"04/28/2023","7,862.5","7,863.5","7,877.0","7,786.0","0.23K","0.43%"
"04/27/2023","7,828.5","7,830.0","7,874.0","7,813.5","82.95K","-0.22%"
"04/26/2023","7,846.0","7,866.5","7,890.0","7,811.0","98.76K","-0.55%"
"04/25/2023","7,889.5","7,904.5","7,906.0","7,850.5","69.77K","-0.25%"
"04/24/2023","7,909.5","7,904.0","7,924.5","7,872.5","62.02K","0.08%"
"04/21/2023","7,903.0","7,902.5","7,935.5","7,882.0","0.00K","0.08%"
"04/20/2023","7,896.5","7,881.5","7,914.0","7,872.5","71.62K","0.02%"
"04/19/2023","7,895.0","7,903.0","7,912.0","7,868.0","69.22K","-0.14%"
"04/18/2023","7,906.0","7,896.0","7,916.5","7,878.5","72.16K","0.33%"
"04/17/2023","7,880.0","7,896.5","7,914.5","7,872.0","67.70K","0.09%"
"04/14/2023","7,873.0","7,859.5","7,903.5","7,848.0","72.40K","0.34%"
"04/13/2023","7,846.0","7,802.0","7,868.0","7,799.5","72.61K","0.33%"
"04/12/2023","7,820.0","7,786.0","7,858.0","7,772.5","0.03K","0.49%"
"04/11/2023","7,781.5","7,769.5","7,806.5","7,752.0","72.86K","0.58%"
"04/06/2023","7,737.0","7,664.5","7,761.0","7,653.0","70.63K","1.18%"
"04/05/2023","7,646.5","7,643.5","7,674.0","7,631.5","73.08K","0.12%"
"04/04/2023","7,637.0","7,692.5","7,726.5","7,624.5","83.98K","-0.40%"
"04/03/2023","7,668.0","7,644.0","7,698.0","7,640.0","82.73K","0.38%"
"03/31/2023","7,639.0","7,625.0","7,658.0","7,617.0","89.04K","0.20%"
"03/30/2023","7,624.0","7,557.5","7,639.5","7,557.5","76.57K","0.95%"
"03/29/2023","7,552.5","7,484.5","7,575.0","7,467.5","74.05K","0.91%"
"03/28/2023","7,484.5","7,507.5","7,524.0","7,448.5","66.16K","0.08%"
"03/27/2023","7,478.5","7,444.5","7,503.5","7,423.5","85.16K","1.09%"
"03/24/2023","7,397.5","7,447.0","7,474.5","7,331.0","119.97K","-1.41%"
"03/23/2023","7,503.0","7,515.5","7,553.0","7,416.5","103.78K","-0.77%"
"03/22/2023","7,561.5","7,545.5","7,585.0","7,495.5","92.60K","0.39%"
"03/21/2023","7,532.0","7,418.5","7,562.0","7,406.5","110.78K","1.85%"
"03/20/2023","7,395.0","7,363.0","7,425.5","7,198.0","154.03K","-0.87%"
"03/17/2023","7,460.0","7,444.5","7,508.0","7,444.5","0.01K","0.70%"
"03/16/2023","7,408.5","7,424.0","7,467.0","7,329.0","0.00K","1.08%"
