"Date","Price","Open","High","Low","Vol.","Change %"
"03/18/2024","46,741.60","46,649.95","46,900.00","46,210.00","2.38M","0.10%"
"03/15/2024","46,694.70","46,825.00","46,987.20","46,440.25","2.77M","-0.64%"
"03/14/2024","46,996.15","47,000.00","47,447.00","46,791.00","2.65M","-0.18%"
"03/13/2024","47,081.35","47,600.00","47,684.30","46,947.55","3.10M","-0.94%"
"03/12/2024","47,527.25","47,499.90","48,034.00","47,162.55","3.86M","0.08%"
"03/11/2024","47,489.85","47,898.00","47,978.40","47,403.30","2.32M","-0.98%"
"03/07/2024","47,958.30","48,200.00","48,202.35","47,880.30","2.10M","-0.33%"
"03/06/2024","48,117.45","47,705.30","48,344.95","47,705.30","3.89M","0.43%"
"03/05/2024","47,909.05","47,535.05","48,048.20","47,487.00","2.33M","0.46%"
"03/04/2024","47,691.25","47,625.00","47,780.00","47,424.10","2.08M","0.06%"
"03/02/2024","47,665.00","47,642.00","47,675.00","47,512.00","391.67K","0.18%"
"03/01/2024","47,578.00","46,675.00","47,637.40","46,629.80","3.51M","2.07%"
"02/29/2024","46,613.35","45,787.55","46,613.35","45,635.10","2.95M","1.66%"
"02/28/2024","45,852.25","46,602.05","46,767.10","45,772.75","3.49M","-1.60%"
"02/27/2024","46,596.00","46,536.60","46,744.50","46,317.75","2.34M","-0.03%"
"02/26/2024","46,607.70","46,694.70","46,934.60","46,526.00","2.47M","-0.50%"
"02/23/2024","46,842.65","47,100.00","47,399.00","46,764.55","3.05M","-0.29%"
"02/22/2024","46,980.30","46,999.90","47,089.00","46,506.00","3.24M","-0.09%"
"02/21/2024","47,024.85","47,400.05","47,400.05","46,900.85","3.35M","-0.35%"
"02/20/2024","47,188.00","46,648.00","47,225.20","46,464.35","2.89M","1.18%"
"02/19/2024","46,638.90","46,599.00","46,885.00","46,403.00","2.30M","0.29%"
"02/16/2024","46,503.40","46,580.00","46,885.75","46,350.00","2.61M","0.26%"
"02/15/2024","46,385.05","46,250.00","46,465.25","45,678.90","3.28M","0.64%"
"02/14/2024","46,089.95","45,199.95","46,350.00","45,021.10","5.76M","0.78%"
"02/13/2024","45,732.50","45,205.35","46,012.00","45,011.30","4.48M","1.42%"
"02/12/2024","45,090.85","45,949.90","45,999.90","44,803.75","3.34M","-1.76%"
"02/09/2024","45,899.55","45,179.85","45,975.00","45,110.15","3.30M","1.52%"
"02/08/2024","45,212.45","46,276.25","46,475.70","45,053.20","4.06M","-1.99%"
"02/07/2024","46,131.90","46,201.05","46,296.00","45,901.00","2.71M","0.35%"
"02/06/2024","45,971.00","45,959.55","46,165.00","45,740.00","2.53M","-0.15%"
"02/05/2024","46,040.40","46,100.00","46,348.95","45,867.05","2.93M","-0.42%"
"02/02/2024","46,236.65","46,725.00","47,145.50","46,160.00","4.40M","-0.43%"
"02/01/2024","46,437.15","46,351.15","46,581.00","45,882.25","4.14M","0.24%"
"01/31/2024","46,324.25","45,579.00","46,444.50","45,405.55","3.89M","1.43%"
"01/30/2024","45,671.25","45,850.25","45,930.00","45,422.35","2.51M","-0.14%"
"01/29/2024","45,735.05","45,500.00","46,039.00","45,453.95","4.17M","1.94%"
"01/25/2024","44,866.15","45,096.90","45,138.80","44,404.00","2.81M","-0.59%"
"01/24/2024","45,131.30","44,699.90","45,549.85","44,555.00","4.59M","0.49%"
"01/23/2024","44,913.05","46,506.05","46,525.50","44,835.25","3.71M","-2.79%"
"01/20/2024","46,200.00","45,923.90","46,201.65","45,767.90","1.78M","0.88%"
"01/19/2024","45,797.20","46,155.55","46,337.85","45,584.35","3.15M","-0.16%"
"01/18/2024","45,869.25","45,699.95","46,358.40","45,600.00","4.00M","-0.63%"
"01/17/2024","46,159.25","47,015.20","47,600.00","46,050.70","5.95M","-4.28%"
"01/16/2024","48,224.95","48,255.35","48,440.00","48,078.85","1.99M","-0.17%"
"01/15/2024","48,306.25","48,002.25","48,380.00","47,933.20","1.98M","0.97%"
"01/12/2024","47,840.15","47,656.80","48,047.00","47,568.60","2.33M","0.56%"
"01/11/2024","47,573.70","47,767.40","47,822.65","47,340.55","1.69M","-0.07%"
"01/10/2024","47,606.85","47,280.00","47,666.00","47,201.00","2.28M","0.45%"
"01/09/2024","47,391.50","47,811.10","48,146.90","47,341.05","2.94M","-0.48%"
"01/08/2024","47,621.85","48,490.00","48,490.00","47,567.00","2.88M","-1.58%"
"01/05/2024","48,388.45","48,502.05","48,625.00","47,982.00","2.65M","-0.23%"
"01/04/2024","48,501.75","48,062.30","48,581.30","47,995.65","2.32M","1.19%"
"01/03/2024","47,931.95","47,849.85","48,086.85","47,763.75","2.59M","0.10%"
"01/02/2024","47,882.55","48,423.60","48,482.05","47,882.55","2.67M","-1.35%"
"01/01/2024","48,535.70","48,580.00","48,869.00","48,389.40","1.81M","-0.19%"
"12/29/2023","48,628.80","48,750.00","48,805.00","48,404.75","1.95M","0.25%"
"12/28/2023","48,508.55","48,456.35","48,679.00","48,357.90","1.70M","0.31%"
"12/27/2023","48,359.95","47,904.75","48,443.00","47,856.05","2.17M","1.12%"
"12/26/2023","47,825.45","47,596.60","47,971.95","47,450.45","2.07M","0.62%"
"12/22/2023","47,532.00","48,105.00","48,280.15","47,470.80","3.12M","-1.19%"
"12/21/2023","48,105.00","47,245.00","48,207.95","46,964.70","3.97M","1.32%"
"12/20/2023","47,480.55","48,111.55","48,265.00","47,316.60","3.13M","-1.10%"
"12/19/2023","48,009.80","48,000.00","48,228.00","47,784.80","1.77M","0.13%"
"12/18/2023","47,947.35","48,020.00","48,206.35","47,890.40","1.68M","-0.67%"
"12/15/2023","48,271.45","48,249.70","48,375.00","47,780.00","2.31M","0.50%"
"12/14/2023","48,029.60","47,652.20","48,199.95","47,650.30","2.22M","1.34%"
"12/13/2023","47,396.25","47,350.00","47,447.20","47,111.55","1.91M","0.19%"
"12/12/2023","47,308.45","47,574.80","47,600.00","47,237.75","1.66M","-0.39%"
"12/11/2023","47,491.85","47,500.20","47,769.95","47,368.15","1.77M","-0.02%"
"12/08/2023","47,499.80","47,050.05","47,599.00","46,961.30","2.74M","0.96%"
"12/07/2023","47,047.15","46,898.00","47,125.05","46,600.00","1.85M","0.26%"
"12/06/2023","46,926.20","47,302.05","47,367.95","46,845.00","2.68M","-0.48%"
"12/05/2023","47,152.40","46,854.45","47,493.95","46,749.15","3.70M","1.06%"
"12/04/2023","46,659.55","45,750.50","46,725.00","45,602.05","3.94M","3.52%"
"12/01/2023","45,071.20","44,522.35","45,230.60","44,522.35","2.18M","1.33%"
"11/30/2023","44,481.75","44,745.00","44,785.30","44,210.00","2.56M","-0.41%"
"11/29/2023","44,662.65","44,100.00","44,721.60","44,022.10","2.27M","1.54%"
"11/28/2023","43,984.30","43,867.95","44,048.40","43,791.10","1.55M","0.41%"
"11/24/2023","43,805.55","43,693.15","43,845.00","43,586.00","1.49M","0.26%"
"11/23/2023","43,690.15","43,614.20","43,758.35","43,562.00","1.01M","0.23%"
"11/22/2023","43,587.95","43,791.00","43,795.30","43,375.00","3.08M","-0.47%"
"11/21/2023","43,791.85","43,840.00","43,897.45","43,655.25","1.43M","0.11%"
"11/20/2023","43,742.15","43,724.60","43,900.00","43,559.80","1.49M","0.06%"
"11/17/2023","43,715.45","43,894.80","44,066.20","43,649.85","2.66M","-1.31%"
"11/16/2023","44,293.90","44,390.85","44,552.95","44,205.00","1.82M","-0.21%"
"11/15/2023","44,387.25","44,450.00","44,454.65","44,290.05","3.30M","0.85%"
"11/13/2023","44,013.70","44,019.90","44,085.00","43,801.00","1.73M","-0.06%"
"11/12/2023","44,042.00","44,067.55","44,073.80","43,970.00","515.82K","0.20%"
"11/10/2023","43,952.40","43,741.20","44,017.00","43,355.55","2.08M","0.08%"
"11/09/2023","43,916.60","43,780.00","44,075.00","43,746.70","2.00M","0.18%"
"11/08/2023","43,836.20","43,901.00","43,996.15","43,751.00","2.26M","-0.21%"
"11/07/2023","43,926.85","43,855.30","43,979.00","43,517.35","2.48M","0.20%"
"11/06/2023","43,839.80","43,598.85","43,868.00","43,598.85","1.63M","0.76%"
"11/03/2023","43,509.10","43,525.00","43,604.10","43,430.00","1.75M","0.44%"
"11/02/2023","43,320.55","43,155.55","43,554.85","42,978.10","2.99M","0.91%"
"11/01/2023","42,928.10","42,981.05","43,062.40","42,849.00","2.31M","-0.35%"
"10/31/2023","43,076.85","43,603.05","43,603.05","43,020.40","2.49M","-0.51%"
"10/30/2023","43,295.70","42,994.35","43,350.00","42,623.00","2.74M","0.59%"
"10/27/2023","43,043.40","42,755.30","43,100.00","42,730.20","1.72M","1.81%"
"10/26/2023","42,280.15","42,730.00","42,730.00","42,067.00","2.29M","-1.24%"
"10/25/2023","42,811.55","43,261.05","43,399.00","42,755.25","2.04M","-0.77%"
"10/23/2023","43,141.60","43,790.00","43,839.80","42,996.80","2.35M","-1.37%"
"10/20/2023","43,738.75","43,650.00","43,919.95","43,622.05","1.68M","-0.24%"
"10/19/2023","43,845.15","43,770.00","44,117.00","43,684.10","2.14M","-0.47%"
"10/18/2023","44,053.40","44,475.10","44,510.00","44,000.00","2.64M","-0.99%"
"10/17/2023","44,493.70","44,642.25","44,703.60","44,410.00","1.61M","0.34%"
"10/16/2023","44,343.05","44,299.75","44,455.00","44,150.00","1.44M","-0.11%"
"10/13/2023","44,394.05","44,449.50","44,720.00","44,318.05","2.27M","-0.79%"
"10/12/2023","44,747.95","44,725.00","44,820.85","44,682.20","990.38K","0.14%"
"10/11/2023","44,685.55","44,683.40","44,808.00","44,550.10","2.11M","0.35%"
"10/10/2023","44,530.30","44,210.05","44,620.00","44,080.00","2.07M","1.18%"
"10/09/2023","44,010.45","44,205.00","44,287.95","43,935.00","1.84M","-1.12%"
"10/06/2023","44,510.20","44,503.00","44,664.55","44,400.05","1.90M","0.22%"
"10/05/2023","44,411.70","44,350.00","44,550.00","44,280.00","1.96M","0.45%"
"10/04/2023","44,214.15","44,372.20","44,390.00","44,050.25","2.95M","-0.91%"
"10/03/2023","44,621.45","44,712.50","44,747.00","44,500.00","1.50M","-0.50%"
"09/29/2023","44,847.85","44,780.00","44,998.00","44,620.30","2.61M","1.23%"
"09/28/2023","44,300.95","44,509.40","44,745.00","44,290.05","2.14M","-0.68%"
"09/27/2023","44,605.25","44,549.90","44,730.00","44,149.05","2.17M","-0.14%"
"09/26/2023","44,667.30","44,700.00","44,812.65","44,523.30","1.26M","-0.32%"
"09/25/2023","44,812.65","44,680.00","44,990.95","44,469.00","2.21M","0.30%"
"09/22/2023","44,677.60","44,725.00","45,099.00","44,589.55","2.80M","-0.18%"
"09/21/2023","44,759.25","45,394.80","45,394.80","44,671.50","2.97M","-1.75%"
"09/20/2023","45,557.45","45,705.40","45,839.90","45,440.00","3.07M","-1.12%"
"09/18/2023","46,072.45","46,194.95","46,307.00","45,986.30","1.84M","-0.47%"
"09/15/2023","46,288.05","46,115.00","46,375.90","46,114.55","1.77M","0.38%"
"09/14/2023","46,113.65","46,041.95","46,210.00","45,874.00","1.85M","0.24%"
"09/13/2023","46,001.85","45,578.00","46,045.40","45,460.15","3.56M","0.82%"
"09/12/2023","45,627.95","45,899.00","45,929.70","45,413.10","2.81M","-0.15%"
"09/11/2023","45,697.85","45,458.80","45,765.00","45,380.90","2.02M","0.83%"
"09/08/2023","45,319.65","45,151.00","45,563.15","44,976.45","2.56M","0.61%"
"09/07/2023","45,045.15","44,605.30","45,099.95","44,538.25","2.86M","0.90%"
"09/06/2023","44,644.05","44,710.00","44,759.95","44,470.05","3.04M","-0.27%"
"09/05/2023","44,766.05","44,750.00","44,870.00","44,606.90","1.91M","-0.03%"
"09/04/2023","44,781.50","44,160.05","44,885.00","44,160.05","1.98M","0.40%"
"09/01/2023","44,601.50","44,268.70","44,746.15","44,061.00","3.43M","1.39%"
"08/31/2023","43,989.15","44,219.45","44,388.00","43,872.95","3.32M","-0.55%"
"08/30/2023","44,232.20","44,636.40","44,781.15","44,116.85","2.39M","-0.60%"
"08/29/2023","44,500.50","44,605.55","44,688.00","44,443.15","1.83M","0.03%"
"08/28/2023","44,486.65","44,299.00","44,614.95","44,217.20","2.02M","0.72%"
"08/25/2023","44,170.00","44,350.00","44,399.70","43,987.70","2.56M","-0.87%"
"08/24/2023","44,559.10","44,705.30","45,009.95","44,525.00","3.69M","0.09%"
"08/23/2023","44,519.45","44,077.05","44,573.65","44,016.15","3.19M","0.98%"
"08/22/2023","44,088.05","44,159.00","44,196.05","44,050.00","1.36M","-0.06%"
"08/21/2023","44,114.30","43,900.00","44,215.90","43,900.00","2.19M","0.34%"
"08/18/2023","43,964.70","43,905.50","44,071.15","43,785.05","2.19M","-0.19%"
"08/17/2023","44,047.40","43,994.60","44,224.80","43,925.00","3.84M","-0.06%"
"08/16/2023","44,074.40","43,975.00","44,147.70","43,818.65","3.21M","-0.36%"
"08/14/2023","44,234.05","44,319.95","44,398.95","43,982.40","2.66M","-0.55%"
"08/11/2023","44,477.00","44,759.00","44,759.00","44,392.40","2.82M","-0.66%"
"08/10/2023","44,771.45","44,943.95","45,142.15","44,625.95","3.74M","-0.58%"
"08/09/2023","45,030.45","45,062.95","45,073.05","44,685.95","2.84M","-0.06%"
"08/08/2023","45,057.00","44,972.30","45,250.00","44,945.50","2.08M","0.21%"
"08/07/2023","44,964.35","45,048.95","45,132.95","44,885.30","2.00M","-0.08%"
"08/04/2023","45,001.60","44,805.55","45,227.95","44,621.00","3.66M","0.63%"
"08/03/2023","44,722.00","45,000.00","45,185.00","44,487.55","3.83M","-0.89%"
"08/02/2023","45,123.50","45,500.00","45,575.00","44,877.55","3.34M","-1.36%"
"08/01/2023","45,747.95","45,903.05","45,944.00","45,615.25","1.87M","-0.25%"
"07/31/2023","45,860.95","45,744.90","45,897.00","45,600.00","1.81M","0.36%"
"07/28/2023","45,698.60","45,940.00","46,000.00","45,484.65","2.66M","0.04%"
"07/27/2023","45,679.30","46,201.05","46,500.00","45,541.65","3.05M","-0.80%"
"07/26/2023","46,047.00","45,989.90","46,090.00","45,846.80","2.12M","0.27%"
"07/25/2023","45,924.20","46,110.00","46,119.50","45,650.00","2.25M","-0.12%"
"07/24/2023","45,980.05","46,099.00","46,222.00","45,863.40","2.14M","-0.28%"
"07/21/2023","46,108.05","46,075.00","46,360.00","45,982.80","2.54M","-0.09%"
"07/20/2023","46,151.40","45,774.05","46,209.00","45,668.75","2.66M","0.95%"
"07/19/2023","45,717.55","45,650.00","45,748.75","45,486.35","2.13M","0.51%"
"07/18/2023","45,484.50","45,750.00","45,925.00","45,356.00","3.75M","-0.04%"
"07/17/2023","45,504.90","44,960.05","45,588.20","44,777.90","3.63M","1.34%"
"07/14/2023","44,902.65","44,882.20","44,964.95","44,674.55","2.44M","0.28%"
"07/13/2023","44,776.40","45,098.90","45,133.70","44,728.25","3.62M","-0.06%"
"07/12/2023","44,803.30","44,955.55","45,017.70","44,750.00","2.17M","-0.15%"
"07/11/2023","44,871.45","45,051.10","45,180.00","44,786.55","2.37M","-0.16%"
"07/10/2023","44,944.95","45,045.00","45,249.60","44,814.50","2.09M","-0.19%"
"07/07/2023","45,029.60","45,225.00","45,299.50","44,920.00","2.77M","-0.84%"
"07/06/2023","45,411.20","45,190.00","45,460.55","45,130.10","1.97M","0.38%"
"07/05/2023","45,237.30","45,299.80","45,480.00","45,175.00","1.64M","-0.28%"
"07/04/2023","45,364.50","45,366.55","45,747.80","45,092.30","2.62M","0.20%"
"07/03/2023","45,274.10","44,989.00","45,445.00","44,906.25","1.96M","0.94%"
"06/30/2023","44,850.50","44,625.50","44,893.15","44,551.10","1.76M","1.18%"
"06/28/2023","44,327.80","44,226.25","44,520.00","44,134.10","3.03M","0.54%"
"06/27/2023","44,089.45","43,769.25","44,155.00","43,701.00","2.46M","0.92%"
"06/26/2023","43,686.95","43,313.30","43,770.00","43,313.30","1.67M","0.04%"
"06/23/2023","43,671.65","43,710.00","43,850.00","43,563.10","2.15M","-0.23%"
"06/22/2023","43,774.00","43,944.90","44,082.10","43,713.55","3.25M","-0.38%"
"06/21/2023","43,940.05","43,900.50","44,026.70","43,775.00","2.55M","0.17%"
"06/20/2023","43,864.75","43,750.00","43,914.95","43,450.05","2.75M","0.18%"
"06/19/2023","43,788.10","44,086.10","44,124.40","43,625.25","2.63M","-0.58%"
"06/16/2023","44,042.60","43,657.05","44,234.90","43,600.00","2.88M","1.08%"
"06/15/2023","43,570.05","44,150.00","44,180.00","43,526.00","3.27M","-1.30%"
"06/14/2023","44,144.20","44,310.10","44,310.10","44,055.00","1.53M","-0.16%"
"06/13/2023","44,216.65","44,050.00","44,247.00","44,048.00","2.56M","0.27%"
"06/12/2023","44,097.55","44,160.00","44,174.55","43,991.60","1.70M","-0.05%"
"06/09/2023","44,117.95","44,178.15","44,325.90","44,042.40","2.15M","-0.07%"
"06/08/2023","44,147.40","44,399.00","44,545.50","44,069.70","3.09M","-0.56%"
"06/07/2023","44,394.40","44,400.00","44,424.80","44,300.00","1.59M","0.19%"
"06/06/2023","44,309.05","44,282.00","44,349.95","44,149.95","1.71M","0.05%"
"06/05/2023","44,286.15","44,242.00","44,411.00","44,202.70","1.89M","0.48%"
"06/02/2023","44,074.95","44,115.00","44,271.45","43,950.00","2.59M","0.29%"
"06/01/2023","43,948.25","44,226.00","44,290.00","43,861.00","2.34M","-0.66%"
"05/31/2023","44,241.65","44,377.70","44,425.00","43,986.25","3.11M","-0.51%"
"05/30/2023","44,466.35","44,325.00","44,496.50","44,280.10","1.63M","0.22%"
"05/29/2023","44,368.30","44,225.00","44,525.00","44,200.00","2.07M","0.68%"
"05/26/2023","44,068.30","43,784.95","44,149.00","43,658.00","2.74M","0.89%"
"05/25/2023","43,681.40","43,650.00","43,750.00","43,385.55","2.44M","-0.09%"
"05/24/2023","43,719.20","43,825.40","44,014.55","43,679.15","2.47M","-0.60%"
"05/23/2023","43,981.50","43,953.15","44,080.00","43,902.00","1.80M","0.13%"
"05/22/2023","43,922.85","43,989.90","44,020.00","43,701.20","2.57M","-0.10%"
"05/19/2023","43,967.15","43,900.00","44,016.80","43,524.30","2.91M","0.44%"
"05/18/2023","43,775.45","43,792.00","44,057.85","43,712.65","3.03M","0.12%"
"05/17/2023","43,721.15","43,880.60","43,955.00","43,465.00","2.97M","-0.41%"
"05/16/2023","43,903.15","44,050.05","44,114.70","43,842.90","2.06M","-0.22%"
"05/15/2023","43,999.80","43,757.20","44,075.00","43,630.05","2.16M","0.55%"
"05/12/2023","43,757.15","43,455.35","43,871.95","43,331.05","2.80M","0.68%"
"05/11/2023","43,461.75","43,489.95","43,644.85","43,360.00","2.83M","0.34%"
"05/10/2023","43,314.95","43,190.00","43,350.00","42,849.10","3.50M","0.26%"
"05/09/2023","43,202.20","43,405.00","43,514.95","43,127.85","2.42M","-0.26%"
"05/08/2023","43,315.95","42,789.95","43,450.00","42,750.05","3.08M","1.41%"
"05/05/2023","42,712.20","43,225.00","43,584.35","42,630.00","5.56M","-2.17%"
"05/04/2023","43,657.80","43,212.70","43,695.00","43,212.70","2.43M","0.80%"
"05/03/2023","43,311.60","43,152.00","43,348.00","43,116.95","2.11M","-0.13%"
"05/02/2023","43,367.25","43,360.00","43,479.00","43,255.65","1.98M","0.35%"
"04/28/2023","43,217.40","43,039.90","43,273.05","42,875.05","2.57M","0.50%"
"04/27/2023","43,000.85","42,820.45","43,036.15","42,748.05","2.13M","0.41%"
"04/26/2023","42,823.15","42,595.00","42,858.25","42,450.00","2.43M","0.30%"
"04/25/2023","42,696.80","42,700.50","42,852.00","42,615.00","2.32M","0.10%"
"04/24/2023","42,652.35","42,355.45","42,712.50","42,280.00","2.98M","1.25%"
"04/21/2023","42,125.50","42,200.00","42,390.65","41,961.25","2.58M","-0.36%"
"04/20/2023","42,276.45","42,229.30","42,381.70","42,126.15","2.22M","0.23%"
"04/19/2023","42,178.40","42,297.50","42,375.85","42,064.85","2.33M","-0.37%"
"04/18/2023","42,335.50","42,449.00","42,538.00","42,156.00","2.73M","-0.02%"
"04/17/2023","42,343.65","42,639.95","42,639.95","41,858.25","3.29M","0.37%"
"04/13/2023","42,189.65","41,721.10","42,230.00","41,580.00","3.31M","1.33%"
"04/12/2023","41,637.75","41,501.20","41,665.00","41,459.60","1.82M","0.36%"
"04/11/2023","41,487.20","41,305.00","41,517.65","41,075.00","3.07M","1.24%"
"04/10/2023","40,978.20","41,239.60","41,239.65","40,866.40","2.57M","-0.47%"
"04/06/2023","41,169.65","41,001.00","41,425.00","40,990.00","3.44M","0.07%"
"04/05/2023","41,142.30","41,125.10","41,238.95","40,967.00","2.91M","0.31%"
"04/03/2023","41,013.90","40,899.90","41,050.00","40,769.90","2.89M","0.44%"
"03/31/2023","40,833.55","40,497.95","40,912.90","40,446.00","3.97M","2.31%"
"03/29/2023","39,910.15","39,625.55","39,957.40","39,619.20","3.43M","0.81%"
"03/28/2023","39,588.85","39,586.00","39,645.65","39,383.35","3.10M","0.26%"
"03/27/2023","39,486.40","39,449.00","39,750.00","39,337.20","4.56M","0.16%"
"03/24/2023","39,423.80","39,619.40","39,834.00","39,348.00","4.99M","-0.71%"
"03/23/2023","39,703.80","39,955.20","40,273.00","39,619.50","5.01M","-1.04%"
"03/22/2023","40,119.30","40,187.30","40,198.00","39,971.00","3.06M","0.18%"
"03/21/2023","40,046.85","39,655.55","40,129.45","39,490.00","4.07M","1.43%"
"03/20/2023","39,482.35","39,760.15","39,760.15","39,077.35","5.02M","-0.65%"
"03/17/2023","39,740.40","39,660.00","39,847.30","39,136.85","5.31M","0.87%"
"03/16/2023","39,396.20","39,179.90","39,598.80","38,831.50","6.31M","0.45%"
"03/15/2023","39,220.90","39,980.00","40,056.35","39,108.00","4.83M","-1.07%"
"03/14/2023","39,643.40","39,735.70","39,949.80","39,314.85","5.36M","-0.16%"
"03/13/2023","39,705.60","40,500.00","40,834.55","39,586.65","6.96M","-2.24%"
"03/10/2023","40,614.50","40,944.95","41,050.00","40,462.50","4.61M","-1.92%"
"03/09/2023","41,408.95","41,721.15","41,765.00","41,368.70","2.80M","-0.71%"
"03/08/2023","41,706.30","41,348.80","41,749.05","41,242.60","4.15M","0.45%"
"03/06/2023","41,517.80","41,599.70","41,799.00","41,425.30","2.78M","0.23%"
"03/03/2023","41,423.65","40,785.45","41,560.00","40,755.35","4.55M","1.96%"
"03/02/2023","40,627.80","40,820.05","40,970.00","40,550.00","3.11M","-0.69%"
"03/01/2023","40,910.45","40,600.05","40,942.95","40,522.40","3.18M","1.04%"
"02/28/2023","40,487.55","40,599.95","40,651.00","40,280.00","2.69M","-0.15%"
"02/27/2023","40,547.70","40,075.05","40,600.00","39,982.45","3.80M","0.94%"
"02/24/2023","40,172.00","40,455.30","40,622.00","40,061.65","4.34M","0.43%"
"02/23/2023","40,001.55","40,038.00","40,168.90","39,597.85","4.07M","-0.09%"
"02/22/2023","40,038.40","40,545.00","40,584.55","39,919.65","4.02M","-1.65%"
"02/21/2023","40,711.20","40,820.00","40,985.80","40,550.70","4.01M","-0.21%"
"02/20/2023","40,796.05","41,250.15","41,317.65","40,636.15","3.59M","-0.99%"
"02/17/2023","41,205.55","41,549.95","41,574.85","40,950.00","5.79M","-1.27%"
"02/16/2023","41,735.75","41,977.05","42,036.75","41,665.00","3.16M","-0.13%"
"02/15/2023","41,791.30","41,625.85","41,849.90","41,522.85","3.10M","0.21%"
"02/14/2023","41,702.45","41,500.15","41,788.40","41,277.00","3.45M","0.77%"
"02/13/2023","41,381.90","41,644.85","41,733.00","41,230.00","2.81M","-0.64%"
"02/10/2023","41,648.75","41,510.00","41,738.55","41,510.00","2.34M","-0.16%"
"02/09/2023","41,716.80","41,600.00","41,752.30","41,365.00","3.73M","0.10%"
