"Date","Price","Open","High","Low","Vol.","Change %"
"04/08/2024","33,717.00","33,395.00","33,725.00","33,390.00","9.98K","0.93%"
"04/05/2024","33,407.00","33,510.00","33,510.00","33,210.00","16.68K","-1.36%"
"04/04/2024","33,868.00","33,880.00","34,010.00","33,340.00","11.08K","-0.15%"
"04/03/2024","33,918.00","33,730.00","33,930.00","33,650.00","13.02K","0.45%"
"04/02/2024","33,765.00","34,215.00","34,365.00","33,735.00","16.40K","-1.30%"
"03/28/2024","34,211.00","34,305.00","34,320.00","34,180.00","10.11K","0.00%"
"03/27/2024","34,211.00","34,175.00","34,320.00","34,105.00","7.92K","0.15%"
"03/26/2024","34,160.00","34,165.00","34,265.00","34,095.00","9.37K","0.14%"
"03/25/2024","34,113.00","33,850.00","34,145.00","33,760.00","9.88K","0.86%"
"03/22/2024","33,822.00","33,745.00","33,880.00","33,650.00","10.66K","0.01%"
"03/21/2024","33,817.00","34,080.00","34,125.00","33,760.00","16.70K","0.08%"
"03/20/2024","33,789.00","33,735.00","34,010.00","33,685.00","12.48K","0.05%"
"03/19/2024","33,773.00","33,395.00","33,795.00","33,365.00","12.88K","0.97%"
"03/18/2024","33,448.00","33,520.00","33,650.00","33,355.00","12.70K","-0.85%"
"03/15/2024","33,735.00","33,775.00","33,885.00","33,730.00","0.06K","-0.20%"
"03/14/2024","33,801.00","33,935.00","34,025.00","33,665.00","16.32K","-0.31%"
"03/13/2024","33,907.00","33,825.00","34,030.00","33,795.00","40.19K","0.40%"
"03/12/2024","33,772.00","33,525.00","33,870.00","33,365.00","56.01K","1.24%"
"03/11/2024","33,358.00","33,305.00","33,425.00","33,120.00","50.21K","-0.23%"
"03/08/2024","33,434.00","33,480.00","33,535.00","33,315.00","14.68K","-0.03%"
"03/07/2024","33,443.00","33,330.00","33,515.00","33,220.00","18.96K","0.09%"
"03/06/2024","33,413.00","33,210.00","33,460.00","33,180.00","15.98K","0.69%"
"03/05/2024","33,184.00","32,835.00","33,235.00","32,830.00","17.88K","0.70%"
"03/04/2024","32,954.00","32,965.00","32,990.00","32,865.00","9.71K","-0.05%"
"03/01/2024","32,969.00","32,805.00","33,025.00","32,765.00","14.36K","1.04%"
"02/29/2024","32,630.00","32,720.00","32,845.00","32,570.00","13.01K","-0.18%"
"02/28/2024","32,690.00","32,745.00","32,775.00","32,600.00","8.47K","-0.26%"
"02/27/2024","32,776.00","32,560.00","32,800.00","32,560.00","12.24K","0.38%"
"02/26/2024","32,652.00","32,725.00","32,785.00","32,620.00","11.47K","-0.37%"
"02/23/2024","32,772.00","32,475.00","32,805.00","32,445.00","14.49K","0.96%"
"02/22/2024","32,459.00","32,360.00","32,560.00","32,270.00","17.67K","1.08%"
"02/21/2024","32,111.00","31,865.00","32,220.00","31,845.00","14.93K","0.96%"
"02/20/2024","31,806.00","31,745.00","31,870.00","31,705.00","10.76K","0.09%"
"02/19/2024","31,777.00","31,795.00","31,815.00","31,685.00","7.78K","-0.22%"
"02/16/2024","31,848.00","31,975.00","32,050.00","31,745.00","13.67K","0.20%"
"02/15/2024","31,783.00","31,565.00","31,980.00","31,560.00","14.22K","1.07%"
"02/14/2024","31,446.00","31,210.00","31,540.00","31,175.00","12.80K","0.60%"
"02/13/2024","31,259.00","31,500.00","31,600.00","31,050.00","14.29K","-0.98%"
"02/12/2024","31,568.00","31,370.00","31,595.00","31,370.00","11.24K","0.92%"
"02/09/2024","31,279.00","31,245.00","31,425.00","31,170.00","11.76K","0.29%"
"02/08/2024","31,187.00","31,190.00","31,310.00","31,110.00","12.73K","0.23%"
"02/07/2024","31,114.00","31,325.00","31,355.00","31,065.00","12.80K","-0.44%"
"02/06/2024","31,251.00","31,170.00","31,320.00","31,125.00","14.09K","0.57%"
"02/05/2024","31,074.00","31,080.00","31,235.00","30,980.00","16.54K","0.67%"
"02/02/2024","30,868.00","31,035.00","31,085.00","30,830.00","14.83K","0.14%"
"02/01/2024","30,826.00","30,735.00","31,015.00","30,670.00","20.61K","-0.32%"
"01/31/2024","30,926.00","30,745.00","31,085.00","30,735.00","18.78K","0.45%"
"01/30/2024","30,787.00","30,480.00","30,820.00","30,395.00","15.99K","1.33%"
"01/29/2024","30,383.00","30,500.00","30,565.00","30,250.00","11.91K","-0.55%"
"01/26/2024","30,551.00","30,340.00","30,600.00","30,320.00","13.56K","0.70%"
"01/25/2024","30,338.00","30,400.00","30,445.00","30,155.00","19.30K","-0.54%"
"01/24/2024","30,503.00","30,395.00","30,560.00","30,310.00","14.17K","0.87%"
"01/23/2024","30,239.00","30,390.00","30,485.00","30,135.00","13.41K","-0.41%"
"01/22/2024","30,364.00","30,555.00","30,645.00","30,270.00","16.36K","0.01%"
"01/19/2024","30,360.00","30,510.00","30,625.00","30,305.00","15.08K","-0.23%"
"01/18/2024","30,430.00","30,220.00","30,535.00","30,145.00","19.77K","0.85%"
"01/17/2024","30,175.00","30,180.00","30,265.00","30,005.00","20.38K","-0.80%"
"01/16/2024","30,418.00","30,310.00","30,440.00","30,075.00","15.77K","-0.05%"
"01/15/2024","30,432.00","30,665.00","30,720.00","30,360.00","9.52K","-0.44%"
"01/12/2024","30,567.00","30,540.00","30,690.00","30,465.00","14.17K","0.70%"
"01/11/2024","30,356.00","30,745.00","30,825.00","30,340.00","14.59K","-0.70%"
"01/10/2024","30,570.00","30,450.00","30,685.00","30,435.00","9.80K","0.09%"
"01/09/2024","30,541.00","30,825.00","30,825.00","30,435.00","13.41K","-0.49%"
"01/08/2024","30,691.00","30,460.00","30,845.00","30,315.00","12.08K","0.44%"
"01/05/2024","30,556.00","30,365.00","30,645.00","30,255.00","11.86K","0.10%"
"01/04/2024","30,525.00","30,280.00","30,540.00","30,255.00","13.75K","0.96%"
"01/03/2024","30,234.00","30,605.00","30,710.00","30,140.00","16.25K","-1.41%"
"01/02/2024","30,667.00","30,650.00","31,025.00","30,470.00","18.19K","0.48%"
"12/29/2023","30,521.00","30,535.00","30,645.00","30,470.00","6.95K","0.07%"
"12/28/2023","30,499.00","30,700.00","30,710.00","30,480.00","8.06K","-0.33%"
"12/27/2023","30,599.00","30,665.00","30,710.00","30,500.00","8.05K","0.25%"
"12/22/2023","30,522.00","30,450.00","30,580.00","30,385.00","7.41K","0.20%"
"12/21/2023","30,460.00","30,365.00","30,515.00","30,325.00","9.16K","-0.38%"
"12/20/2023","30,577.00","30,605.00","30,670.00","30,265.00","10.16K","0.04%"
"12/19/2023","30,564.00","30,470.00","30,640.00","30,400.00","11.89K","0.38%"
"12/18/2023","30,448.00","30,515.00","30,585.00","30,410.00","10.57K","0.05%"
"12/15/2023","30,434.00","30,495.00","30,635.00","30,490.00","0.22K","0.15%"
"12/14/2023","30,389.00","30,655.00","30,680.00","30,145.00","22.03K","0.23%"
"12/13/2023","30,319.00","30,355.00","30,565.00","30,235.00","33.35K","-0.19%"
"12/12/2023","30,377.00","30,530.00","30,590.00","30,335.00","44.34K","-0.19%"
"12/11/2023","30,436.00","30,455.00","30,510.00","30,320.00","38.40K","0.03%"
"12/08/2023","30,426.00","30,170.00","30,495.00","30,085.00","23.02K","0.90%"
"12/07/2023","30,154.00","30,215.00","30,365.00","30,075.00","15.71K","-0.69%"
"12/06/2023","30,364.00","30,190.00","30,495.00","30,180.00","15.75K","0.79%"
"12/05/2023","30,127.00","29,940.00","30,165.00","29,900.00","13.23K","0.52%"
"12/04/2023","29,971.00","30,005.00","30,045.00","29,865.00","17.73K","0.03%"
"12/01/2023","29,963.00","29,890.00","30,075.00","29,750.00","13.82K","0.59%"
"11/30/2023","29,786.00","29,775.00","29,950.00","29,690.00","17.68K","0.19%"
"11/29/2023","29,730.00","29,455.00","29,790.00","29,390.00","14.65K","1.02%"
"11/28/2023","29,429.00","29,410.00","29,450.00","29,240.00","12.85K","0.06%"
"11/27/2023","29,412.00","29,460.00","29,545.00","29,310.00","13.52K","-0.29%"
"11/24/2023","29,498.00","29,295.00","29,535.00","29,255.00","8.51K","0.64%"
"11/23/2023","29,309.00","29,215.00","29,340.00","29,145.00","9.13K","0.26%"
"11/22/2023","29,234.00","29,290.00","29,440.00","29,175.00","15.39K","-0.05%"
"11/21/2023","29,249.00","29,655.00","29,655.00","29,235.00","16.99K","-1.24%"
"11/20/2023","29,616.00","29,400.00","29,695.00","29,390.00","17.84K","0.90%"
"11/17/2023","29,352.00","29,255.00","29,420.00","29,185.00","14.79K","0.70%"
"11/16/2023","29,147.00","29,305.00","29,440.00","29,125.00","16.51K","-0.73%"
"11/15/2023","29,361.00","29,305.00","29,440.00","29,260.00","17.05K","0.47%"
"11/14/2023","29,225.00","28,795.00","29,300.00","28,780.00","22.36K","1.50%"
"11/13/2023","28,794.00","28,520.00","28,845.00","28,490.00","17.63K","1.39%"
"11/10/2023","28,399.00","28,385.00","28,645.00","28,265.00","17.15K","-0.51%"
"11/09/2023","28,544.00","28,360.00","28,585.00","28,270.00","14.32K","0.72%"
"11/08/2023","28,341.00","28,255.00","28,550.00","28,080.00","16.29K","0.14%"
"11/07/2023","28,302.00","28,390.00","28,585.00","28,235.00","17.71K","-0.74%"
"11/06/2023","28,513.00","28,610.00","28,730.00","28,380.00","17.58K","-0.27%"
"11/03/2023","28,590.00","28,500.00","28,655.00","28,430.00","18.57K","0.69%"
"11/02/2023","28,393.00","28,045.00","28,570.00","28,045.00","26.57K","1.78%"
"11/01/2023","27,897.00","27,810.00","28,050.00","27,595.00","21.32K","0.81%"
"10/31/2023","27,673.00","27,295.00","27,730.00","27,290.00","18.79K","1.53%"
"10/30/2023","27,256.00","27,285.00","27,495.00","27,210.00","16.10K","0.01%"
"10/27/2023","27,252.00","27,545.00","27,635.00","27,035.00","20.75K","-0.71%"
"10/26/2023","27,447.00","27,155.00","27,525.00","27,010.00","22.31K","0.24%"
"10/25/2023","27,381.00","27,460.00","27,490.00","27,175.00","17.03K","-0.47%"
"10/24/2023","27,510.00","27,540.00","27,620.00","27,235.00","18.41K","-0.07%"
"10/23/2023","27,528.00","27,405.00","27,550.00","27,145.00","21.27K","0.75%"
"10/20/2023","27,324.00","27,490.00","27,595.00","27,285.00","23.56K","-1.45%"
"10/19/2023","27,725.00","27,945.00","27,980.00","27,465.00","24.05K","-1.39%"
"10/18/2023","28,115.00","28,420.00","28,495.00","27,990.00","17.92K","-0.80%"
"10/17/2023","28,342.00","28,390.00","28,500.00","28,110.00","15.04K","-0.09%"
"10/16/2023","28,368.00","28,210.00","28,440.00","28,040.00","15.41K","0.55%"
"10/13/2023","28,214.00","28,365.00","28,515.00","28,130.00","18.12K","-0.92%"
"10/12/2023","28,476.00","28,560.00","28,745.00","28,275.00","16.75K","0.19%"
"10/11/2023","28,423.00","28,195.00","28,585.00","28,165.00","17.72K","0.38%"
"10/10/2023","28,316.00","27,895.00","28,370.00","27,875.00","18.42K","2.26%"
"10/09/2023","27,689.00","27,750.00","27,860.00","27,465.00","18.96K","-0.42%"
"10/06/2023","27,805.00","27,570.00","28,030.00","27,425.00","21.74K","1.11%"
"10/05/2023","27,501.00","27,565.00","27,635.00","27,315.00","19.27K","0.21%"
"10/04/2023","27,442.00","27,440.00","27,595.00","27,160.00","21.51K","-0.22%"
"10/03/2023","27,502.00","27,730.00","27,970.00","27,460.00","21.41K","-1.38%"
"10/02/2023","27,888.00","28,240.00","28,395.00","27,715.00","20.06K","-1.40%"
"09/29/2023","28,283.00","28,230.00","28,540.00","28,155.00","18.53K","0.30%"
"09/28/2023","28,199.00","28,105.00","28,290.00","27,835.00","20.12K","0.50%"
"09/27/2023","28,058.00","28,170.00","28,265.00","27,910.00","15.31K","-0.35%"
"09/26/2023","28,157.00","28,385.00","28,395.00","28,010.00","16.79K","-0.98%"
"09/25/2023","28,437.00","28,565.00","28,730.00","28,165.00","18.14K","-0.65%"
"09/22/2023","28,624.00","28,720.00","28,765.00","28,480.00","21.39K","-0.56%"
"09/21/2023","28,785.00","29,040.00","29,135.00","28,600.00","20.85K","-1.80%"
"09/20/2023","29,312.00","28,805.00","29,355.00","28,805.00","20.28K","1.76%"
"09/19/2023","28,804.00","28,560.00","28,880.00","28,520.00","13.29K","0.59%"
"09/18/2023","28,635.00","28,910.00","29,000.00","28,565.00","16.72K","-1.43%"
"09/15/2023","29,050.00","29,060.00","29,105.00","29,000.00","0.13K","0.55%"
"09/14/2023","28,891.00","28,555.00","29,030.00","28,305.00","25.12K","1.39%"
"09/13/2023","28,496.00","28,465.00","28,590.00","28,255.00","40.34K","-0.37%"
"09/12/2023","28,601.00","28,580.00","28,680.00","28,440.00","52.33K","0.17%"
"09/11/2023","28,553.00","28,360.00","28,605.00","28,355.00","34.24K","1.03%"
"09/08/2023","28,262.00","28,265.00","28,335.00","27,880.00","24.38K","0.33%"
"09/07/2023","28,168.00","28,170.00","28,325.00","28,020.00","17.21K","-0.38%"
"09/06/2023","28,275.00","28,635.00","28,670.00","28,170.00","24.73K","-1.42%"
"09/05/2023","28,681.00","28,600.00","28,775.00","28,475.00","13.98K","-0.05%"
"09/04/2023","28,695.00","28,825.00","28,940.00","28,640.00","8.39K","0.01%"
"09/01/2023","28,692.00","28,895.00","29,005.00","28,655.00","12.78K","-0.66%"
"08/31/2023","28,882.00","29,010.00","29,095.00","28,810.00","11.77K","-0.37%"
"08/30/2023","28,988.00","29,020.00","29,165.00","28,900.00","13.82K","0.14%"
"08/29/2023","28,947.00","28,685.00","29,045.00","28,655.00","15.94K","1.14%"
"08/28/2023","28,622.00","28,500.00","28,695.00","28,445.00","10.22K","1.23%"
"08/25/2023","28,274.00","28,090.00","28,485.00","28,045.00","13.44K","0.45%"
"08/24/2023","28,147.00","28,515.00","28,620.00","28,050.00","12.81K","-0.64%"
"08/23/2023","28,327.00","28,300.00","28,460.00","28,210.00","12.33K","0.30%"
"08/22/2023","28,241.00","28,150.00","28,395.00","28,115.00","11.58K","0.62%"
"08/21/2023","28,067.00","27,915.00","28,310.00","27,840.00","14.82K","0.82%"
"08/18/2023","27,839.00","27,830.00","27,910.00","27,645.00","17.20K","-0.38%"
"08/17/2023","27,945.00","28,065.00","28,245.00","27,825.00","14.42K","-1.14%"
"08/16/2023","28,267.00","28,225.00","28,500.00","28,110.00","14.97K","-0.96%"
"08/14/2023","28,541.00","28,280.00","28,605.00","28,260.00","12.17K","0.57%"
"08/11/2023","28,380.00","28,565.00","28,600.00","28,340.00","13.99K","-1.06%"
"08/10/2023","28,684.00","28,575.00","28,800.00","28,480.00","15.91K","0.98%"
"08/09/2023","28,405.00","28,360.00","28,640.00","28,320.00","16.94K","1.13%"
"08/08/2023","28,087.00","28,455.00","28,490.00","27,885.00","24.79K","-2.04%"
"08/07/2023","28,673.00","28,665.00","28,810.00","28,450.00","15.64K","-0.29%"
"08/04/2023","28,755.00","28,975.00","28,980.00","28,515.00","20.74K","-0.23%"
"08/03/2023","28,822.00","29,075.00","29,100.00","28,595.00","20.59K","-0.96%"
"08/02/2023","29,102.00","29,305.00","29,330.00","28,950.00","21.28K","-1.38%"
"08/01/2023","29,510.00","29,800.00","29,910.00","29,420.00","15.61K","-0.97%"
"07/31/2023","29,800.00","29,605.00","29,865.00","29,605.00","12.21K","0.41%"
"07/28/2023","29,679.00","29,725.00","29,755.00","29,570.00","14.22K","-0.22%"
"07/27/2023","29,744.00","29,295.00","29,835.00","29,200.00","19.06K","2.10%"
"07/26/2023","29,131.00","29,120.00","29,315.00","28,935.00","15.04K","0.05%"
"07/25/2023","29,117.00","29,090.00","29,170.00","29,000.00","11.69K","0.15%"
"07/24/2023","29,073.00","28,845.00","29,110.00","28,800.00","11.34K","0.47%"
"07/21/2023","28,937.00","28,850.00","28,995.00","28,845.00","10.30K","0.14%"
"07/20/2023","28,896.00","28,750.00","28,945.00","28,660.00","11.76K","0.35%"
"07/19/2023","28,795.00","28,865.00","28,980.00","28,705.00","13.37K","0.01%"
"07/18/2023","28,792.00","28,745.00","28,860.00","28,610.00","9.79K","0.32%"
"07/17/2023","28,700.00","28,660.00","28,810.00","28,580.00","9.94K","-0.23%"
"07/14/2023","28,765.00","28,830.00","28,910.00","28,675.00","9.66K","-0.30%"
"07/13/2023","28,852.00","28,695.00","28,965.00","28,640.00","13.84K","0.66%"
"07/12/2023","28,662.00","28,235.00","28,695.00","28,225.00","16.77K","1.84%"
"07/11/2023","28,144.00","28,025.00","28,230.00","27,915.00","12.23K","0.68%"
"07/10/2023","27,953.00","27,665.00","28,085.00","27,660.00","13.34K","0.39%"
"07/07/2023","27,845.00","27,655.00","27,980.00","27,470.00","18.87K","0.92%"
"07/06/2023","27,592.00","28,200.00","28,210.00","27,510.00","22.69K","-2.63%"
"07/05/2023","28,337.00","28,450.00","28,520.00","28,290.00","12.89K","-0.64%"
"07/04/2023","28,520.00","28,615.00","28,680.00","28,470.00","7.70K","-0.21%"
"07/03/2023","28,580.00","28,460.00","28,670.00","28,415.00","14.53K","0.77%"
"06/30/2023","28,363.00","28,125.00","28,535.00","28,125.00","19.56K","1.18%"
"06/29/2023","28,033.00","27,765.00","28,130.00","27,735.00","15.08K","0.97%"
"06/28/2023","27,765.00","27,660.00","27,820.00","27,555.00","12.68K","0.85%"
"06/27/2023","27,532.00","27,455.00","27,680.00","27,300.00","12.39K","0.58%"
"06/26/2023","27,373.00","27,340.00","27,445.00","26,980.00","19.17K","0.13%"
"06/23/2023","27,337.00","27,395.00","27,450.00","27,230.00","14.43K","-0.72%"
"06/22/2023","27,535.00","27,605.00","27,640.00","27,210.00","17.65K","-0.81%"
"06/21/2023","27,761.00","27,775.00","27,880.00","27,695.00","11.18K","0.09%"
"06/20/2023","27,736.00","27,855.00","27,975.00","27,715.00","13.71K","-0.58%"
"06/19/2023","27,899.00","27,855.00","28,050.00","27,820.00","10.13K","0.56%"
"06/16/2023","27,743.00","27,735.00","27,875.00","27,730.00","0.43K","0.01%"
"06/15/2023","27,739.00","27,735.00","27,790.00","27,555.00","24.81K","-0.34%"
"06/14/2023","27,835.00","27,555.00","27,985.00","27,540.00","35.78K","0.83%"
"06/13/2023","27,605.00","27,530.00","27,630.00","27,365.00","44.12K","0.68%"
"06/12/2023","27,418.00","27,290.00","27,510.00","27,240.00","46.21K","0.84%"
"06/09/2023","27,189.00","27,320.00","27,385.00","27,105.00","17.45K","-0.42%"
"06/08/2023","27,303.00","27,025.00","27,410.00","26,955.00","20.88K","0.85%"
"06/07/2023","27,073.00","27,060.00","27,090.00","26,800.00","18.10K","0.07%"
"06/06/2023","27,054.00","26,800.00","27,125.00","26,710.00","18.20K","0.69%"
"06/05/2023","26,869.00","27,105.00","27,180.00","26,750.00","15.77K","-0.87%"
"06/02/2023","27,106.00","26,725.00","27,165.00","26,665.00","17.40K","1.91%"
"06/01/2023","26,598.00","26,240.00","26,685.00","26,225.00","18.40K","1.94%"
"05/31/2023","26,093.00","26,510.00","26,585.00","26,035.00","21.76K","-2.03%"
"05/30/2023","26,633.00","26,680.00","26,850.00","26,535.00","14.84K","-0.13%"
"05/29/2023","26,669.00","26,820.00","26,930.00","26,550.00","10.45K","-0.37%"
"05/26/2023","26,767.00","26,515.00","26,820.00","26,220.00","18.77K","1.09%"
"05/25/2023","26,479.00","26,610.00","26,705.00","26,330.00","23.01K","-0.45%"
"05/24/2023","26,598.00","27,065.00","27,065.00","26,510.00","26.28K","-2.32%"
"05/23/2023","27,231.00","27,380.00","27,395.00","27,070.00","15.04K","-0.52%"
"05/22/2023","27,374.00","27,355.00","27,555.00","27,245.00","17.78K","0.35%"
"05/19/2023","27,279.00","27,135.00","27,440.00","27,070.00","19.60K","0.94%"
"05/18/2023","27,026.00","27,085.00","27,360.00","26,965.00","21.00K","0.23%"
"05/17/2023","26,963.00","26,900.00","27,160.00","26,700.00","14.30K","-0.07%"
"05/16/2023","26,983.00","26,955.00","27,145.00","26,880.00","12.82K","-0.17%"
"05/15/2023","27,028.00","27,160.00","27,260.00","26,945.00","12.08K","-0.36%"
"05/12/2023","27,125.00","26,965.00","27,220.00","26,955.00","16.53K","0.90%"
"05/11/2023","26,884.00","27,095.00","27,165.00","26,670.00","16.49K","-0.63%"
"05/10/2023","27,055.00","27,160.00","27,265.00","26,900.00","17.88K","-0.37%"
"05/09/2023","27,156.00","27,265.00","27,275.00","26,995.00","12.67K","-0.23%"
"05/08/2023","27,219.00","27,170.00","27,270.00","27,100.00","10.37K","0.34%"
"05/05/2023","27,126.00","26,595.00","27,275.00","26,585.00","20.35K","2.51%"
"05/04/2023","26,463.00","26,585.00","26,615.00","26,285.00","18.98K","-0.60%"
"05/03/2023","26,624.00","26,595.00","26,810.00","26,560.00","16.35K","0.75%"
"05/02/2023","26,425.00","26,980.00","27,155.00","26,405.00","19.01K","-1.77%"
"04/28/2023","26,902.00","27,115.00","27,125.00","26,475.00","19.27K","-0.33%"
"04/27/2023","26,992.00","26,850.00","27,140.00","26,815.00","13.07K","0.29%"
"04/26/2023","26,915.00","26,980.00","26,995.00","26,665.00","16.85K","-0.65%"
"04/25/2023","27,091.00","27,285.00","27,305.00","26,910.00","13.08K","-1.03%"
"04/24/2023","27,374.00","27,130.00","27,420.00","27,130.00","13.47K","0.53%"
"04/21/2023","27,231.00","27,135.00","27,310.00","26,975.00","14.84K","0.34%"
"04/20/2023","27,138.00","27,410.00","27,475.00","27,055.00","15.97K","-1.11%"
"04/19/2023","27,444.00","27,375.00","27,535.00","27,300.00","12.85K","0.18%"
"04/18/2023","27,395.00","27,325.00","27,515.00","27,235.00","12.03K","0.61%"
"04/17/2023","27,229.00","27,475.00","27,620.00","27,205.00","13.07K","-0.54%"
"04/14/2023","27,376.00","27,230.00","27,445.00","27,195.00","13.09K","0.91%"
"04/13/2023","27,129.00","27,130.00","27,260.00","27,015.00","17.04K","-0.04%"
"04/12/2023","27,140.00","27,020.00","27,465.00","27,010.00","17.07K","0.49%"
"04/11/2023","27,009.00","26,840.00","27,110.00","26,840.00","13.50K","1.07%"
"04/06/2023","26,723.00","26,395.00","26,825.00","26,390.00","15.80K","1.31%"
"04/05/2023","26,377.00","26,505.00","26,600.00","26,295.00","13.30K","-0.69%"
"04/04/2023","26,561.00","26,765.00","26,865.00","26,485.00","13.69K","-0.57%"
"04/03/2023","26,713.00","26,625.00","26,840.00","26,610.00","12.90K","0.21%"
"03/31/2023","26,656.00","26,550.00","26,720.00","26,410.00","13.56K","0.44%"
"03/30/2023","26,540.00","26,410.00","26,640.00","26,365.00","12.72K","1.02%"
"03/29/2023","26,271.00","26,030.00","26,385.00","25,950.00","14.12K","1.52%"
"03/28/2023","25,878.00","25,885.00","26,040.00","25,695.00","13.69K","0.47%"
"03/27/2023","25,757.00","25,690.00","25,885.00","25,525.00","16.96K","1.23%"
"03/24/2023","25,443.00","25,895.00","25,950.00","25,235.00","26.69K","-2.28%"
"03/23/2023","26,037.00","25,920.00","26,145.00","25,620.00","16.89K","-0.16%"
"03/22/2023","26,080.00","26,195.00","26,230.00","25,760.00","15.56K","-0.11%"
"03/21/2023","26,110.00","25,680.00","26,245.00","25,630.00","22.29K","2.68%"
"03/20/2023","25,428.00","24,580.00","25,590.00","24,300.00","36.51K","-2.63%"
"03/17/2023","26,116.00","26,180.00","26,290.00","26,095.00","0.07K","0.79%"
"03/16/2023","25,911.00","25,985.00","26,205.00","25,275.00","29.62K","1.42%"
"03/15/2023","25,548.00","26,795.00","26,865.00","25,505.00","60.62K","-4.68%"
"03/14/2023","26,802.00","26,195.00","26,855.00","26,085.00","65.73K","2.15%"
"03/13/2023","26,239.00","27,285.00","27,420.00","26,000.00","63.51K","-3.77%"
"03/10/2023","27,268.00","27,215.00","27,340.00","26,885.00","33.18K","-1.70%"
"03/09/2023","27,739.00","27,935.00","27,965.00","27,355.00","17.81K","-0.68%"
"03/08/2023","27,929.00","27,725.00","27,975.00","27,655.00","11.88K","0.53%"
"03/07/2023","27,783.00","27,945.00","28,045.00","27,680.00","13.61K","-0.68%"
"03/06/2023","27,972.00","27,975.00","28,080.00","27,845.00","14.18K","0.39%"
"03/03/2023","27,862.00","27,580.00","27,995.00","27,545.00","15.87K","1.56%"
"03/02/2023","27,434.00","27,300.00","27,610.00","27,060.00","18.87K","0.31%"
"03/01/2023","27,349.00","27,640.00","27,740.00","27,300.00","17.54K","-0.59%"
"02/28/2023","27,510.00","27,460.00","27,695.00","27,285.00","15.60K","0.09%"
"02/27/2023","27,485.00","27,120.00","27,585.00","27,120.00","17.67K","1.68%"
"02/24/2023","27,032.00","27,440.00","27,460.00","26,995.00","16.30K","-1.11%"
"02/23/2023","27,336.00","27,200.00","27,495.00","27,180.00","14.51K","0.66%"
"02/22/2023","27,158.00","27,370.00","27,445.00","26,905.00","20.20K","-1.13%"
"02/21/2023","27,468.00","27,625.00","27,630.00","27,205.00","15.78K","-0.72%"
