"Date","Price","Open","High","Low","Vol.","Change %"
"03/01/2024","130,772","130,995","131,305","130,235","70.89K","0.10%"
"02/29/2024","130,638","132,135","132,265","130,265","102.87K","-0.87%"
"02/28/2024","131,785","132,900","133,080","131,435","89.83K","-1.31%"
"02/27/2024","133,534","131,885","133,590","131,710","85.78K","1.61%"
"02/26/2024","131,423","131,260","131,780","130,865","53.68K","0.16%"
"02/23/2024","131,216","132,200","132,480","130,860","76.66K","-0.62%"
"02/22/2024","132,029","132,900","133,005","131,825","73.61K","0.04%"
"02/21/2024","131,981","131,555","132,250","131,225","71.34K","0.00%"
"02/20/2024","131,977","130,400","132,055","130,085","80.39K","0.77%"
"02/19/2024","130,972","130,540","131,100","130,085","36.75K","0.13%"
"02/16/2024","130,801","130,200","131,165","129,695","83.82K","0.74%"
"02/15/2024","129,846","129,500","129,925","128,985","68.55K","2.36%"
"02/14/2024","126,852","127,180","127,600","126,720","9.60K","-0.99%"
"02/09/2024","128,118","128,480","129,015","127,580","79.86K","-0.08%"
"02/08/2024","128,221","129,900","130,190","127,970","113.69K","-1.44%"
"02/07/2024","130,096","130,820","130,820","129,565","89.26K","-0.55%"
"02/06/2024","130,820","128,000","131,100","127,905","114.10K","2.32%"
"02/05/2024","127,851","127,355","128,070","126,610","80.68K","0.29%"
"02/02/2024","127,476","128,820","129,200","126,860","124.26K","-1.03%"
"02/01/2024","128,799","128,490","128,940","127,545","114.41K","0.50%"
"01/31/2024","128,162","127,600","130,050","127,520","145.33K","0.26%"
"01/30/2024","127,836","128,820","129,255","127,500","90.31K","-0.86%"
"01/29/2024","128,946","129,695","129,695","128,330","80.61K","-0.39%"
"01/26/2024","129,456","129,155","129,800","128,375","101.34K","0.54%"
"01/25/2024","128,760","128,650","129,310","128,405","99.94K","0.30%"
"01/24/2024","128,378","129,755","130,215","128,255","152.86K","-0.50%"
"01/23/2024","129,026","127,505","129,145","127,500","130.09K","1.40%"
"01/22/2024","127,243","128,485","128,640","126,575","138.14K","-0.97%"
"01/19/2024","128,483","128,650","128,890","127,300","123.86K","0.25%"
"01/18/2024","128,163","129,750","130,195","128,050","154.17K","-0.95%"
"01/17/2024","129,393","129,590","130,160","128,990","127.06K","-0.63%"
"01/16/2024","130,208","131,975","132,030","130,015","180.81K","-1.86%"
"01/15/2024","132,680","131,755","132,820","131,265","73.85K","0.43%"
"01/12/2024","132,107","131,550","133,030","131,390","105.16K","0.22%"
"01/11/2024","131,817","131,945","132,425","130,960","133.68K","-0.12%"
"01/10/2024","131,976","132,560","133,045","131,600","96.97K","-0.55%"
"01/09/2024","132,711","133,425","133,490","132,365","101.64K","-0.81%"
"01/08/2024","133,794","132,900","134,040","132,310","92.55K","0.28%"
"01/05/2024","133,414","132,315","134,040","131,840","137.37K","0.61%"
"01/04/2024","132,609","134,555","134,595","132,395","123.66K","-1.33%"
"01/03/2024","134,398","134,025","135,150","133,620","116.81K","0.14%"
"01/02/2024","134,206","135,200","135,345","133,555","103.75K","-1.17%"
"12/28/2023","135,790","135,870","136,085","135,430","70.63K","-0.12%"
"12/27/2023","135,959","135,410","136,090","135,065","72.92K","0.43%"
"12/26/2023","135,383","134,690","135,545","134,540","64.35K","0.60%"
"12/22/2023","134,582","134,080","134,925","133,915","74.39K","0.36%"
"12/21/2023","134,093","133,335","134,190","133,280","91.57K","1.08%"
"12/20/2023","132,654","133,520","134,320","132,535","127.33K","-0.95%"
"12/19/2023","133,921","133,175","134,040","133,020","99.08K","0.53%"
"12/18/2023","133,216","132,370","133,500","132,370","83.30K","0.70%"
"12/15/2023","132,293","133,040","133,750","131,930","135.65K","-0.50%"
"12/14/2023","132,955","132,655","133,500","132,395","129.11K","3.87%"
"12/13/2023","128,006","126,635","128,095","126,295","17.62K","1.18%"
"12/12/2023","126,508","127,500","127,670","126,020","103.57K","-0.44%"
"12/11/2023","127,072","127,090","127,240","126,575","82.43K","-0.17%"
"12/08/2023","127,287","126,395","127,495","125,675","118.44K","0.87%"
"12/07/2023","126,195","125,925","126,825","125,755","86.03K","0.22%"
"12/06/2023","125,915","127,530","127,870","125,720","114.51K","-0.98%"
"12/05/2023","127,162","127,045","127,860","126,780","96.79K","-0.03%"
"12/04/2023","127,205","127,900","128,190","127,010","85.13K","-1.04%"
"12/01/2023","128,545","128,100","128,650","127,075","98.78K","0.57%"
"11/30/2023","127,818","127,030","127,975","126,630","97.10K","0.96%"
"11/29/2023","126,602","127,515","127,890","126,475","94.68K","-0.45%"
"11/28/2023","127,171","126,380","127,525","125,965","104.83K","0.61%"
"11/27/2023","126,399","126,050","126,645","125,485","75.65K","0.16%"
"11/24/2023","126,200","127,230","127,365","126,040","69.52K","-0.91%"
"11/23/2023","127,362","126,655","127,550","126,405","47.90K","0.48%"
"11/22/2023","126,754","126,495","127,720","126,250","113.25K","0.21%"
"11/21/2023","126,491","126,840","126,995","125,885","100.92K","-0.33%"
"11/20/2023","126,905","126,130","127,100","125,850","90.42K","0.90%"
"11/17/2023","125,773","125,800","126,425","125,470","82.46K","0.07%"
"11/16/2023","125,690","124,390","125,800","124,125","119.75K","1.05%"
"11/14/2023","124,388","121,560","124,625","121,490","133.00K","2.37%"
"11/13/2023","121,509","121,660","121,660","120,865","67.95K","-0.22%"
"11/10/2023","121,781","120,480","122,010","120,320","93.01K","1.40%"
"11/09/2023","120,094","120,670","121,460","119,540","142.95K","-0.17%"
"11/08/2023","120,300","120,260","121,235","119,655","93.90K","-0.21%"
"11/07/2023","120,549","119,360","120,880","119,015","97.01K","0.64%"
"11/06/2023","119,781","119,745","120,130","119,300","84.03K","0.06%"
"11/03/2023","119,714","117,705","119,865","117,685","125.57K","2.66%"
"11/01/2023","116,612","114,530","116,895","114,230","129.57K","1.76%"
"10/31/2023","114,599","114,250","114,970","113,435","132.61K","0.70%"
"10/30/2023","113,807","115,665","115,910","113,605","135.23K","-0.83%"
"10/27/2023","114,756","116,580","116,855","114,340","155.97K","-1.44%"
"10/26/2023","116,438","113,770","116,745","113,690","153.19K","1.73%"
"10/25/2023","114,462","115,415","115,695","114,185","139.39K","-0.96%"
"10/24/2023","115,573","115,400","115,855","114,360","133.67K","0.97%"
"10/23/2023","114,465","114,265","115,370","113,795","137.74K","-0.29%"
"10/20/2023","114,802","115,510","115,820","114,195","153.73K","-0.83%"
"10/19/2023","115,763","115,595","116,920","115,565","156.02K","1.18%"
"10/18/2023","114,408","115,375","115,565","114,400","25.28K","-1.30%"
"10/17/2023","115,919","116,150","116,965","115,560","139.64K","-0.62%"
"10/16/2023","116,646","116,555","117,035","116,090","116.77K","0.76%"
"10/13/2023","115,762","116,300","117,180","115,690","110.90K","-1.31%"
"10/11/2023","117,293","117,400","117,695","116,385","111.11K","0.26%"
"10/10/2023","116,986","115,895","117,175","115,730","108.67K","1.34%"
"10/09/2023","115,440","114,000","115,685","113,450","121.47K","0.84%"
"10/06/2023","114,476","113,850","114,800","111,870","180.76K","0.75%"
"10/05/2023","113,628","113,955","114,710","113,040","95.76K","-0.40%"
"10/04/2023","114,085","114,295","114,565","113,425","122.05K","0.19%"
"10/03/2023","113,865","115,075","115,520","113,555","174.84K","-1.50%"
"10/02/2023","115,600","116,990","117,290","115,235","113.07K","-1.38%"
"09/29/2023","117,222","116,945","117,735","116,410","135.26K","0.70%"
"09/28/2023","116,410","114,985","116,620","114,685","152.63K","1.38%"
"09/27/2023","114,824","115,350","115,995","113,985","146.23K","-0.11%"
"09/26/2023","114,952","116,600","116,670","114,675","139.31K","-1.56%"
"09/25/2023","116,769","116,335","117,120","116,155","87.16K","-0.09%"
"09/22/2023","116,870","117,500","118,015","116,645","113.56K","-0.06%"
"09/21/2023","116,945","118,600","118,640","116,805","151.50K","-2.27%"
"09/20/2023","119,666","119,055","120,700","118,980","150.47K","0.72%"
"09/19/2023","118,815","119,695","119,710","118,620","125.37K","-0.51%"
"09/18/2023","119,429","120,050","120,580","119,155","99.49K","-0.45%"
"09/15/2023","119,970","120,720","120,975","119,760","98.61K","-0.49%"
"09/14/2023","120,556","120,130","120,940","119,930","114.79K","0.88%"
"09/13/2023","119,508","118,860","120,650","118,775","139.71K","0.20%"
"09/12/2023","119,272","118,165","119,485","118,165","111.13K","0.81%"
"09/11/2023","118,313","117,490","118,540","116,955","126.25K","1.37%"
"09/08/2023","116,713","116,410","116,970","116,045","75.26K","-0.57%"
"09/06/2023","117,377","118,905","119,400","117,240","96.03K","-1.16%"
"09/05/2023","118,757","119,120","119,475","118,065","114.79K","-0.55%"
"09/04/2023","119,414","119,280","120,135","119,050","58.62K","0.02%"
"09/01/2023","119,393","118,270","119,610","117,800","121.72K","1.62%"
"08/31/2023","117,493","119,255","119,565","117,385","133.83K","-1.55%"
"08/30/2023","119,345","119,960","120,600","119,080","111.66K","-0.77%"
"08/29/2023","120,276","118,890","120,360","118,840","129.26K","1.01%"
"08/28/2023","119,070","118,050","119,175","117,570","94.17K","1.21%"
"08/25/2023","117,646","119,155","119,205","117,255","129.75K","-1.06%"
"08/24/2023","118,904","120,200","120,235","118,720","122.86K","-0.83%"
"08/23/2023","119,900","118,790","120,490","118,265","154.40K","1.48%"
"08/22/2023","118,154","116,860","118,385","116,750","159.42K","1.50%"
"08/21/2023","116,413","117,800","117,885","116,075","167.79K","-0.95%"
"08/18/2023","117,525","116,965","117,900","116,575","146.93K","0.33%"
"08/17/2023","117,135","118,570","118,850","116,990","169.75K","0.66%"
"08/16/2023","116,364","116,100","117,335","115,815","24.30K","0.26%"
"08/15/2023","116,059","116,080","117,725","115,670","193.59K","-0.75%"
"08/14/2023","116,937","118,315","118,315","116,645","165.36K","-1.04%"
"08/11/2023","118,170","118,500","119,255","117,545","156.18K","-0.26%"
"08/10/2023","118,476","119,055","119,695","118,100","148.16K","-0.13%"
"08/09/2023","118,630","119,845","119,845","118,095","137.95K","-0.62%"
"08/08/2023","119,374","118,575","119,885","117,620","163.57K","-0.35%"
"08/07/2023","119,788","120,140","120,495","119,240","141.20K","-0.03%"
"08/04/2023","119,824","120,690","121,930","119,545","184.64K","-0.97%"
"08/03/2023","121,003","122,150","123,160","120,600","182.92K","-0.29%"
"08/02/2023","121,357","121,045","121,855","120,270","143.35K","-0.43%"
"08/01/2023","121,884","122,270","122,270","120,725","147.55K","-0.62%"
"07/31/2023","122,648","121,420","122,845","121,190","126.50K","1.40%"
"07/28/2023","120,951","120,750","121,760","120,410","118.30K","0.21%"
"07/27/2023","120,700","123,585","123,905","120,095","175.16K","-2.33%"
"07/26/2023","123,582","122,620","123,690","122,230","145.82K","0.47%"
"07/25/2023","123,001","123,000","124,250","122,765","171.07K","0.46%"
"07/24/2023","122,442","121,150","122,800","121,010","146.41K","0.92%"
"07/21/2023","121,324","119,145","121,500","118,850","175.28K","1.86%"
"07/20/2023","119,109","118,960","119,480","118,440","143.89K","0.36%"
"07/19/2023","118,686","119,110","119,255","117,695","160.88K","-0.29%"
"07/18/2023","119,028","119,395","119,940","118,405","149.99K","-0.41%"
"07/17/2023","119,520","118,880","119,685","117,820","159.87K","0.49%"
"07/14/2023","118,932","120,730","120,965","118,775","143.30K","-1.36%"
"07/13/2023","120,577","119,700","121,170","119,330","159.13K","1.41%"
"07/12/2023","118,897","119,500","120,475","118,680","153.34K","0.01%"
"07/11/2023","118,882","119,705","119,800","117,035","180.42K","-0.39%"
"07/10/2023","119,352","120,005","120,285","119,030","135.47K","-0.88%"
"07/07/2023","120,409","119,470","121,215","119,200","158.08K","1.24%"
"07/06/2023","118,937","120,965","120,965","118,650","163.89K","-1.92%"
"07/05/2023","121,267","120,400","121,985","119,715","153.20K","0.44%"
"07/04/2023","120,733","121,560","121,560","120,510","80.97K","-0.68%"
"07/03/2023","121,560","120,005","121,735","119,900","112.07K","1.41%"
"06/30/2023","119,864","120,805","121,540","119,455","156.41K","-0.56%"
"06/29/2023","120,535","119,110","120,780","118,385","164.90K","1.55%"
"06/28/2023","118,696","119,780","119,945","118,460","149.48K","-0.76%"
"06/27/2023","119,603","120,625","121,395","118,550","206.31K","-0.62%"
"06/26/2023","120,345","121,000","121,160","119,500","135.64K","-0.68%"
"06/23/2023","121,172","120,990","121,595","120,315","","0.04%"
"06/22/2023","121,128","121,795","122,305","120,190","177.47K","-1.27%"
"06/21/2023","122,692","121,975","122,870","121,540","126.43K","0.66%"
"06/20/2023","121,883","122,205","122,205","120,730","126.30K","-0.34%"
"06/19/2023","122,295","121,110","122,500","120,850","76.35K","0.94%"
"06/16/2023","121,161","121,775","122,050","120,760","","-0.54%"
"06/15/2023","121,813","120,920","122,250","120,895","147.50K","2.94%"
"06/14/2023","118,330","117,540","119,070","117,220","35.49K","1.27%"
"06/13/2023","116,848","117,900","118,210","116,450","140.07K","-0.58%"
"06/12/2023","117,532","117,260","118,030","116,820","131.83K","0.23%"
"06/09/2023","117,260","116,345","117,850","116,315","140.43K","1.24%"
"06/07/2023","115,823","115,430","116,270","114,870","147.06K","0.69%"
"06/06/2023","115,029","112,790","115,300","112,760","151.28K","1.65%"
"06/05/2023","113,166","112,975","113,500","111,995","110.50K","0.06%"
"06/02/2023","113,097","111,750","113,480","111,750","148.23K","1.73%"
"06/01/2023","111,171","109,560","111,585","108,725","145.40K","1.95%"
"05/31/2023","109,048","108,900","109,665","108,690","139.62K","-0.46%"
"05/30/2023","109,550","111,360","111,985","109,060","157.26K","-1.27%"
"05/29/2023","110,960","111,830","111,860","110,655","73.28K","-0.61%"
"05/26/2023","111,642","111,205","112,400","110,410","148.75K","0.74%"
"05/25/2023","110,824","110,340","111,880","110,275","137.06K","1.13%"
"05/24/2023","109,587","110,745","111,065","109,160","120.89K","-1.05%"
"05/23/2023","110,746","110,805","112,140","110,435","142.62K","-0.21%"
"05/22/2023","110,977","111,230","112,545","110,845","101.80K","-0.54%"
"05/19/2023","111,582","111,110","112,105","110,575","114.83K","0.42%"
"05/18/2023","111,112","110,455","111,260","109,550","98.09K","0.54%"
"05/17/2023","110,513","109,345","110,810","109,160","119.01K","1.32%"
"05/16/2023","109,076","109,765","111,235","108,775","149.50K","-1.00%"
"05/15/2023","110,178","110,250","110,365","109,345","91.08K","0.49%"
"05/12/2023","109,639","109,315","109,905","108,445","91.93K","0.14%"
"05/11/2023","109,485","108,400","109,930","107,465","129.35K","0.72%"
"05/10/2023","108,704","108,260","108,990","107,600","95.26K","0.19%"
"05/09/2023","108,500","106,845","109,060","106,570","138.29K","1.04%"
"05/08/2023","107,384","106,755","108,035","106,690","105.06K","0.73%"
"05/05/2023","106,606","104,194","106,624","103,786","","2.92%"
"05/04/2023","103,580","103,020","104,795","102,330","158.43K","0.40%"
"05/03/2023","103,164","103,145","103,760","102,735","111.44K","-0.06%"
"05/02/2023","103,223","105,250","105,575","102,900","133.94K","-2.39%"
"04/28/2023","105,753","104,334","105,980","103,888","","1.17%"
"04/27/2023","104,525","104,450","104,700","103,445","120.39K","0.54%"
"04/26/2023","103,965","105,150","105,845","103,755","109.53K","-0.84%"
"04/25/2023","104,846","105,350","105,550","104,220","110.00K","-0.79%"
"04/24/2023","105,681","105,565","106,590","104,885","98.08K","-0.36%"
"04/20/2023","106,065","105,365","106,415","104,750","117.36K","0.44%"
"04/19/2023","105,604","107,065","107,105","105,330","115.06K","-2.31%"
"04/18/2023","108,097","108,500","109,335","106,945","114.74K","0.07%"
"04/17/2023","108,023","108,930","108,940","107,555","79.72K","-0.35%"
"04/14/2023","108,403","108,245","108,930","106,775","110.17K","-0.14%"
"04/13/2023","108,550","109,000","109,395","108,220","91.45K","0.79%"
"04/12/2023","107,701","106,590","108,210","106,190","34.66K","1.23%"
"04/11/2023","106,395","102,435","106,935","102,435","162.55K","4.32%"
"04/10/2023","101,985","101,125","102,325","100,850","69.38K","1.00%"
"04/06/2023","100,980","100,935","101,715","100,515","64.19K","-0.08%"
"04/05/2023","101,064","102,205","102,360","100,055","136.31K","-1.12%"
"04/04/2023","102,211","102,000","103,315","101,785","96.02K","0.40%"
"04/03/2023","101,805","102,205","102,490","100,860","101.10K","-0.32%"
"03/31/2023","102,128","104,130","104,660","101,670","134.46K","-1.93%"
"03/30/2023","104,141","103,610","104,530","103,030","114.80K","1.86%"
"03/29/2023","102,240","102,330","102,665","100,565","103.05K","0.56%"
"03/28/2023","101,670","100,150","102,055","99,765","113.95K","1.52%"
"03/27/2023","100,149","100,000","100,510","99,535","91.71K","0.66%"
"03/24/2023","99,496","97,300","99,870","97,200","152.91K","1.14%"
"03/23/2023","98,371","100,825","101,775","97,455","174.02K","-2.44%"
"03/22/2023","100,833","101,755","102,645","100,670","111.05K","-0.92%"
"03/21/2023","101,770","102,500","102,500","101,555","88.56K","0.10%"
"03/20/2023","101,666","102,900","103,075","101,330","99.49K","-1.28%"
"03/17/2023","102,986","104,180","104,320","102,340","87.90K","-1.21%"
"03/16/2023","104,248","103,520","104,770","103,225","110.90K","0.66%"
"03/15/2023","103,562","102,760","103,925","101,485","154.36K","-0.28%"
"03/14/2023","103,851","104,670","105,135","103,385","130.10K","-0.23%"
"03/13/2023","104,092","104,575","104,920","103,155","167.82K","-0.47%"
"03/10/2023","104,580","106,075","106,160","104,155","143.85K","-1.45%"
"03/09/2023","106,118","107,700","107,975","105,780","142.18K","-1.57%"
"03/08/2023","107,808","105,700","107,990","105,430","145.29K","2.29%"
"03/07/2023","105,398","106,075","106,350","104,615","120.82K","-0.64%"
"03/06/2023","106,074","105,074","106,432","104,306","","1.01%"
"03/03/2023","105,012","104,785","105,770","104,560","101.40K","0.42%"
"03/02/2023","104,578","106,000","106,260","104,445","122.11K","-1.14%"
"03/01/2023","105,786","106,400","106,695","104,385","173.84K","-0.35%"
"02/28/2023","106,156","107,100","108,250","105,700","150.06K","-0.91%"
"02/27/2023","107,131","108,025","108,055","106,665","128.25K","-0.21%"
"02/24/2023","107,355","108,575","109,105","106,810","121.83K","-1.71%"
"02/23/2023","109,220","109,090","110,360","108,215","126.79K","0.41%"
"02/22/2023","108,772","110,130","110,130","108,290","91.61K","-1.89%"
"02/17/2023","110,868","111,340","111,630","110,695","86.45K","-0.78%"
"02/16/2023","111,745","111,600","112,270","110,070","144.80K","1.77%"
"02/15/2023","109,805","107,960","110,180","107,275","30.71K","1.87%"
"02/14/2023","107,792","109,490","109,740","107,550","139.52K","-1.12%"
"02/13/2023","109,011","108,585","109,340","107,460","129.80K","0.69%"
"02/10/2023","108,266","107,420","108,800","107,125","158.57K","0.01%"
"02/09/2023","108,251","110,465","110,880","107,925","174.94K","-1.73%"
"02/08/2023","110,158","108,430","110,485","108,430","181.97K","1.99%"
"02/07/2023","108,010","109,480","109,695","107,445","180.85K","-0.95%"
"02/06/2023","109,046","108,410","109,245","107,710","149.95K","0.17%"
"02/03/2023","108,857","109,770","110,955","108,475","208.47K","-1.43%"
"02/02/2023","110,431","112,195","113,440","110,110","221.91K","-1.84%"
"02/01/2023","112,503","113,900","114,100","111,170","227.77K","-1.44%"
"01/31/2023","114,150","112,700","114,265","112,495","123.19K","1.16%"
"01/30/2023","112,837","112,620","113,620","112,380","113.97K","-0.12%"
"01/27/2023","112,971","114,610","115,060","112,630","132.82K","-1.66%"
"01/26/2023","114,879","115,180","115,570","114,280","123.30K","-0.18%"
"01/25/2023","115,089","113,470","115,290","112,595","136.34K","1.04%"
"01/24/2023","113,899","112,130","113,990","111,890","149.73K","1.19%"
"01/23/2023","112,555","113,095","113,870","112,290","140.88K","-0.29%"
"01/20/2023","112,881","113,895","113,990","112,540","115.07K","-0.77%"
"01/19/2023","113,755","111,700","114,165","111,510","147.23K","0.55%"
"01/18/2023","113,136","112,880","114,330","112,835","188.88K","0.62%"
"01/17/2023","112,438","110,000","112,660","109,960","131.18K","2.17%"
"01/16/2023","110,046","111,090","111,635","109,710","108.39K","-1.82%"
"01/13/2023","112,086","112,915","112,915","111,425","128.67K","-0.83%"
"01/12/2023","113,028","113,315","114,065","111,700","181.50K","-0.76%"
"01/11/2023","113,894","111,950","114,185","111,765","132.14K","1.63%"
"01/10/2023","112,064","110,200","112,500","109,385","145.00K","1.73%"
"01/09/2023","110,160","109,225","111,295","108,940","140.97K","-0.19%"
"01/06/2023","110,374","109,200","110,810","108,850","143.14K","1.26%"
"01/05/2023","109,005","107,205","109,250","106,650","123.86K","2.10%"
"01/04/2023","106,766","105,570","107,065","105,165","151.29K","1.40%"
"01/03/2023","105,296","108,000","108,045","104,900","186.99K","-2.22%"
"01/02/2023","107,691","110,745","110,745","107,300","105.31K","-3.07%"
"12/29/2022","111,103","112,005","112,855","110,885","93.05K","-0.89%"
"12/28/2022","112,102","110,450","112,260","110,240","89.06K","1.78%"
"12/27/2022","110,144","111,140","111,360","108,960","116.28K","-0.32%"
"12/26/2022","110,498","111,215","111,780","109,950","63.98K","-0.82%"
"12/23/2022","111,412","109,540","111,830","109,340","111.18K","1.99%"
"12/22/2022","109,238","109,520","110,172","108,228","","-0.01%"
"12/21/2022","109,251","109,585","109,805","107,780","147.83K","0.30%"
"12/20/2022","108,925","106,485","109,775","106,160","163.68K","2.11%"
"12/19/2022","106,677","104,900","107,050","104,200","127.86K","2.04%"
"12/16/2022","104,543","105,050","106,010","104,105","123.11K","-1.10%"
"12/15/2022","105,710","104,750","107,630","104,690","213.75K","2.06%"
"12/14/2022","103,574","103,400","103,720","101,640","41.33K","0.20%"
"12/13/2022","103,364","105,090","107,000","103,110","166.12K","-1.79%"
"12/12/2022","105,249","107,130","107,600","103,772","","-2.10%"
"12/09/2022","107,510","107,800","108,700","107,135","112.98K","0.19%"
"12/08/2022","107,309","109,465","109,670","106,990","147.45K","-1.96%"
"12/07/2022","109,458","109,845","110,435","108,760","143.98K","-1.01%"
"12/06/2022","110,570","109,735","110,915","109,410","156.36K","0.86%"
"12/05/2022","109,630","112,760","112,810","109,510","107.61K","-2.37%"
"12/02/2022","112,293","111,700","114,190","110,240","180.93K","0.82%"
"12/01/2022","111,380","112,500","112,665","110,920","136.99K","-1.22%"
"11/30/2022","112,753","112,000","113,075","110,590","180.04K","1.10%"
"11/29/2022","111,529","110,060","112,825","109,760","182.14K","1.97%"
"11/28/2022","109,377","108,600","110,080","107,920","110.78K","-0.14%"
"11/25/2022","109,531","112,450","113,030","109,105","148.75K","-2.73%"
"11/24/2022","112,609","110,305","113,410","110,090","150.57K","2.79%"
"11/23/2022","109,553","109,870","110,155","108,550","171.17K","0.09%"
"11/22/2022","109,452","110,500","111,435","108,575","191.10K","-1.12%"
"11/21/2022","110,690","109,600","111,105","108,725","140.68K","1.05%"
