"Date","Price","Open","High","Low","Vol.","Change %"
"03/18/2024","66,635","67,451","67,722","66,533","42.34K","-0.76%"
"03/15/2024","67,147","66,900","67,645","66,900","20.17K","-0.55%"
"03/14/2024","67,519","68,420","68,543","68,036","1.15K","-1.45%"
"03/13/2024","68,510","67,756","68,593","67,637","2.01K","1.33%"
"03/12/2024","67,610","68,501","68,501","67,543","0.17K","0.13%"
"03/11/2024","67,524","67,572","67,606","67,350","0.08K","-0.36%"
"03/08/2024","67,766","67,540","67,717","67,476","0.01K","0.18%"
"03/07/2024","67,641","67,125","67,575","67,125","0.01K","0.06%"
"03/06/2024","67,599","66,658","67,465","66,630","0.02K","1.75%"
"03/05/2024","66,437","66,369","66,369","66,369","0.01K","-0.39%"
"03/04/2024","66,698","67,600","67,600","66,752","0.00K","-0.19%"
"03/01/2024","66,822","67,088","67,088","66,806","0.00K","-0.07%"
"02/29/2024","66,871","65,900","66,579","65,900","16.18K","0.68%"
"02/28/2024","66,421","66,550","66,669","65,700","14.98K","-1.60%"
"02/27/2024","67,499","66,990","67,328","66,640","0.00K","-0.82%"
"02/26/2024","68,054","67,548","67,640","67,010","16.42K","-1.15%"
"02/23/2024","68,845","67,815","68,070","67,541","11.90K","1.10%"
"02/22/2024","68,097","66,800","67,864","66,755","17.24K","1.29%"
"02/21/2024","67,230","66,637","66,913","66,163","13.33K","-0.47%"
"02/20/2024","67,549","66,822","67,000","66,410","11.80K","-0.52%"
"02/19/2024","67,905","67,135","67,585","66,844","12.50K","0.37%"
"02/16/2024","67,653","67,200","67,595","67,105","12.62K","0.19%"
"02/15/2024","67,523","66,590","66,964","66,373","10.90K","0.47%"
"02/14/2024","67,209","66,695","66,780","66,212","13.47K","-0.27%"
"02/13/2024","67,389","67,425","67,572","66,443","14.17K","-1.08%"
"02/12/2024","68,123","67,111","67,533","66,788","11.29K","0.06%"
"02/09/2024","68,082","67,405","67,554","66,905","11.23K","0.02%"
"02/08/2024","68,070","67,849","67,969","67,313","10.50K","-0.88%"
"02/07/2024","68,676","68,392","68,465","67,865","10.26K","-0.65%"
"02/06/2024","69,125","68,211","68,712","67,820","13.30K","0.95%"
"02/05/2024","68,474","68,347","68,362","67,516","13.46K","-0.51%"
"02/02/2024","68,828","68,840","69,286","67,980","15.13K","-0.62%"
"02/01/2024","69,259","67,990","68,357","67,201","18.73K","0.87%"
"01/31/2024","68,664","68,823","68,823","68,823","0.00K","-0.80%"
"01/30/2024","69,219","68,402","68,845","68,255","9.75K","0.06%"
"01/29/2024","69,176","68,988","69,087","68,337","10.10K","-0.99%"
"01/26/2024","69,870","67,556","69,162","67,437","14.45K","1.48%"
"01/25/2024","68,848","68,595","68,784","67,813","13.84K","0.22%"
"01/24/2024","68,696","67,615","68,660","67,431","13.26K","0.69%"
"01/23/2024","68,224","67,138","67,671","67,033","14.41K","0.36%"
"01/22/2024","67,979","66,800","66,892","66,253","9.82K","0.72%"
"01/19/2024","67,496","66,648","67,239","66,526","11.99K","-0.05%"
"01/18/2024","67,529","66,251","66,750","66,251","14.52K","0.94%"
"01/17/2024","66,898","66,688","66,700","65,826","16.53K","-1.27%"
"01/16/2024","67,759","67,405","67,630","67,050","11.78K","-1.04%"
"01/15/2024","68,470","68,492","68,597","67,596","10.76K","-0.87%"
"01/12/2024","69,071","68,195","68,660","67,855","10.44K","0.60%"
"01/11/2024","68,657","68,295","68,610","67,811","14.71K","0.48%"
"01/10/2024","68,331","68,077","68,270","67,610","12.39K","-0.50%"
"01/09/2024","68,672","68,714","68,970","68,013","10.95K","-0.60%"
"01/08/2024","69,087","68,602","68,768","67,924","13.08K","-0.73%"
"01/05/2024","69,594","68,605","69,378","68,220","13.76K","0.07%"
"01/04/2024","69,545","69,302","69,642","68,840","13.53K","-0.29%"
"01/03/2024","69,744","70,520","70,568","69,081","13.37K","-1.86%"
"01/02/2024","71,068","71,350","71,377","70,136","15.73K","-1.36%"
"12/29/2023","72,048","71,000","72,020","70,958","5.73K","0.31%"
"12/28/2023","71,823","71,776","71,845","71,000","15.17K","-0.51%"
"12/27/2023","72,190","69,990","71,710","69,990","23.01K","3.33%"
"12/22/2023","69,864","69,300","69,740","69,077","8.87K","-1.49%"
"12/21/2023","70,920","69,300","70,483","69,182","15.71K","0.79%"
"12/20/2023","70,363","69,001","70,432","69,001","16.97K","0.11%"
"12/19/2023","70,285","69,174","69,848","68,901","25.28K","0.61%"
"12/18/2023","69,860","70,158","70,158","69,105","26.24K","-1.76%"
"12/14/2023","71,110","67,350","69,927","67,350","16.06K","4.18%"
"12/13/2023","68,258","66,404","67,039","66,389","22.59K","0.13%"
"12/12/2023","68,169","68,295","68,676","66,584","18.83K","-2.08%"
"12/11/2023","69,616","68,000","68,145","67,307","16.53K","0.08%"
"12/08/2023","69,560","69,205","69,250","67,770","20.69K","-1.43%"
"12/07/2023","70,572","69,399","69,417","68,735","12.19K","-0.90%"
"12/06/2023","71,211","69,741","70,045","69,543","13.13K","0.27%"
"12/05/2023","71,017","69,797","69,837","69,169","16.83K","-1.07%"
"12/04/2023","71,785","69,905","70,397","69,790","9.74K","0.40%"
"12/01/2023","71,498","70,050","70,548","69,615","15.96K","-0.14%"
"11/30/2023","71,601","69,900","70,330","69,676","15.78K","0.30%"
"11/29/2023","71,387","69,880","70,006","69,556","9.82K","-0.10%"
"11/28/2023","71,460","69,730","69,894","69,300","11.21K","0.15%"
"11/27/2023","71,356","69,706","69,981","69,573","13.36K","-0.47%"
"11/24/2023","71,690","69,506","70,148","69,216","8.68K","0.45%"
"11/23/2023","71,369","69,170","69,969","69,170","11.92K","1.18%"
"11/22/2023","70,534","68,800","69,399","68,800","11.55K","0.35%"
"11/21/2023","70,288","68,889","69,023","68,215","13.00K","-0.05%"
"11/20/2023","70,326","68,516","68,830","68,460","11.21K","0.46%"
"11/17/2023","70,004","68,197","68,630","67,898","14.17K","0.16%"
"11/16/2023","69,892","68,990","69,029","67,793","21.51K","-1.33%"
"11/15/2023","70,834","68,320","69,810","68,262","24.62K","2.02%"
"11/14/2023","69,433","66,313","68,140","66,234","20.24K","2.41%"
"11/13/2023","67,800","66,101","66,520","66,016","12.95K","0.44%"
"11/10/2023","67,506","66,485","66,485","65,525","12.51K","-1.44%"
"11/09/2023","68,495","66,750","67,040","66,186","13.83K","-0.19%"
"11/08/2023","68,628","65,996","67,189","65,996","13.51K","1.45%"
"11/07/2023","67,646","67,511","67,549","65,975","21.19K","-2.63%"
"11/06/2023","69,476","67,781","68,190","67,561","21.49K","0.45%"
"11/03/2023","69,166","66,499","67,770","66,230","22.57K","2.24%"
"11/02/2023","67,650","64,790","66,175","64,558","20.02K","2.47%"
"11/01/2023","66,018","64,661","64,661","63,891","19.15K","0.18%"
"10/31/2023","65,899","64,807","65,288","64,265","18.41K","-0.84%"
"10/30/2023","66,454","64,556","65,120","64,555","12.82K","0.74%"
"10/27/2023","65,966","65,300","65,300","64,385","12.89K","-0.77%"
"10/26/2023","66,480","64,817","65,100","64,400","19.22K","-0.47%"
"10/25/2023","66,794","65,594","65,594","64,849","18.12K","-0.53%"
"10/24/2023","67,150","65,305","65,700","65,046","16.38K","0.75%"
"10/23/2023","66,653","65,431","65,431","64,690","16.54K","-0.46%"
"10/20/2023","66,960","65,700","65,749","65,208","17.66K","-1.12%"
"10/19/2023","67,717","66,790","66,846","66,109","17.68K","-1.45%"
"10/18/2023","68,714","68,019","68,047","66,975","14.71K","-1.23%"
"10/17/2023","69,569","68,311","68,311","67,295","16.64K","-0.59%"
"10/16/2023","69,983","68,036","68,429","67,420","15.19K","0.40%"
"10/13/2023","69,707","68,205","68,437","67,811","14.68K","-0.69%"
"10/12/2023","70,194","69,291","69,529","68,253","18.65K","-0.76%"
"10/11/2023","70,731","68,504","69,150","68,504","18.90K","0.31%"
"10/10/2023","70,514","67,380","68,950","67,120","22.27K","2.97%"
"10/09/2023","68,481","67,100","67,470","66,370","15.63K","0.07%"
"10/06/2023","68,434","66,550","67,143","65,900","17.59K","0.58%"
"10/05/2023","68,036","66,190","66,604","65,669","16.53K","1.03%"
"10/04/2023","67,343","65,800","66,389","65,375","20.12K","-0.37%"
"10/03/2023","67,595","66,105","66,883","65,646","18.08K","-0.49%"
"10/02/2023","67,929","67,384","67,694","66,300","20.28K","-1.72%"
"09/29/2023","69,120","68,251","68,347","67,350","16.89K","-0.35%"
"09/28/2023","69,365","67,489","67,840","67,072","14.54K","0.50%"
"09/27/2023","69,017","67,896","68,220","67,241","11.43K","-0.60%"
"09/26/2023","69,433","67,740","68,111","67,052","19.06K","-1.18%"
"09/22/2023","70,264","68,647","68,976","68,480","18.02K","0.33%"
"09/21/2023","70,032","69,150","69,150","68,172","23.23K","-2.15%"
"09/20/2023","71,570","69,615","70,040","68,705","17.88K","1.43%"
"09/19/2023","70,563","69,046","69,451","68,925","31.71K","-0.32%"
"09/18/2023","70,790","69,772","69,926","69,121","22.02K","-0.93%"
"09/15/2023","71,456","70,189","70,448","69,815","4.25K","-0.04%"
"09/14/2023","71,484","69,046","69,989","68,841","1.03K","1.87%"
"09/13/2023","70,174","69,023","69,023","68,443","0.09K","-0.89%"
"09/12/2023","70,801","69,219","69,393","68,961","0.04K","0.02%"
"09/11/2023","70,787","68,149","68,827","68,124","12.68K","0.69%"
"09/08/2023","70,303","68,846","68,846","68,846","0.15K","0.58%"
"09/07/2023","69,896","68,120","68,130","67,378","0.01K","-1.55%"
"09/06/2023","70,997","68,886","68,988","68,365","0.00K","-1.00%"
"09/05/2023","71,712","69,194","69,272","68,416","15.31K","-0.42%"
"09/04/2023","72,018","69,388","69,835","69,102","13.06K","0.93%"
"09/01/2023","71,353","68,799","69,477","68,660","18.45K","-0.21%"
"08/31/2023","71,503","69,450","69,475","68,713","17.51K","-0.46%"
"08/30/2023","71,832","69,325","69,505","68,926","14.18K","0.49%"
"08/29/2023","71,481","69,469","69,470","68,639","10.93K","-0.36%"
"08/28/2023","71,737","68,600","69,338","68,421","15.71K","1.74%"
"08/25/2023","70,512","68,246","68,992","67,953","14.77K","-0.61%"
"08/24/2023","70,946","68,795","69,129","68,318","15.17K","0.11%"
"08/23/2023","70,865","67,905","68,393","67,770","14.18K","1.02%"
"08/22/2023","70,147","68,452","68,679","67,500","18.22K","-0.70%"
"08/21/2023","70,642","67,530","68,435","67,530","20.69K","0.77%"
"08/18/2023","70,100","68,340","68,403","67,317","17.91K","-1.86%"
"08/17/2023","71,432","69,200","69,353","68,532","18.19K","-0.76%"
"08/16/2023","71,979","69,632","69,643","68,906","16.27K","-0.78%"
"08/15/2023","72,548","70,680","70,745","69,645","14.10K","-0.93%"
"08/14/2023","73,226","71,139","71,370","70,173","16.68K","-1.11%"
"08/11/2023","74,047","71,942","72,004","71,238","11.59K","-1.11%"
"08/10/2023","74,880","71,605","72,528","71,510","14.02K","1.21%"
"08/08/2023","73,986","71,331","71,500","71,001","13.41K","-0.33%"
"08/07/2023","74,232","71,380","71,890","71,016","11.17K","-0.09%"
"08/04/2023","74,299","71,705","71,755","70,971","12.95K","0.05%"
"08/03/2023","74,261","71,490","71,650","70,350","20.44K","0.31%"
"08/02/2023","74,034","72,931","72,966","71,265","19.65K","-2.98%"
"08/01/2023","76,307","73,779","74,095","73,360","16.55K","-0.64%"
"07/31/2023","76,800","73,380","73,923","72,995","11.87K","0.82%"
"07/28/2023","76,172","72,921","73,490","72,921","11.25K","0.17%"
"07/27/2023","76,044","72,607","73,320","72,433","15.44K","1.17%"
"07/26/2023","75,164","72,350","72,585","72,072","14.16K","0.18%"
"07/25/2023","75,031","72,280","72,563","72,055","11.94K","0.77%"
"07/24/2023","74,461","71,600","72,203","71,528","11.93K","-0.01%"
"07/21/2023","74,466","72,073","72,223","71,737","10.25K","-0.43%"
"07/20/2023","74,787","71,940","72,433","71,855","11.88K","0.04%"
"07/19/2023","74,755","72,388","72,388","71,903","10.90K","-0.21%"
"07/18/2023","74,914","72,010","72,300","71,723","13.62K","-0.28%"
"07/17/2023","75,122","72,470","72,651","71,922","17.44K","-0.60%"
"07/14/2023","75,572","72,460","72,915","72,111","14.64K","0.59%"
"07/13/2023","75,130","71,567","72,604","71,430","17.11K","1.17%"
"07/12/2023","74,264","70,100","71,595","69,921","16.23K","2.55%"
"07/11/2023","72,419","69,757","70,095","69,450","11.87K","0.47%"
"07/10/2023","72,083","69,496","69,545","68,874","11.62K","-0.54%"
"07/07/2023","72,477","69,103","69,911","69,103","16.37K","1.23%"
"07/06/2023","71,599","70,519","70,519","68,885","17.06K","-2.82%"
"07/05/2023","73,673","71,100","71,206","70,542","9.56K","-0.53%"
"07/04/2023","74,067","71,305","71,469","71,137","8.25K","-0.05%"
"07/03/2023","74,105","71,394","71,533","71,130","18.13K","0.42%"
"06/30/2023","73,796","70,080","71,375","69,999","15.54K","1.57%"
"06/29/2023","72,652","69,905","70,239","69,666","11.77K","-0.08%"
"06/28/2023","72,708","69,889","70,427","69,805","15.77K","0.26%"
"06/27/2023","72,518","70,020","70,440","69,432","18.90K","0.53%"
"06/26/2023","72,136","69,960","70,019","69,210","14.80K","-0.68%"
"06/23/2023","72,629","70,114","70,400","69,032","18.24K","-0.74%"
"06/22/2023","73,169","70,592","70,750","69,992","19.09K","-0.77%"
"06/21/2023","73,738","71,845","71,987","70,782","18.55K","-1.60%"
"06/20/2023","74,935","73,193","73,193","71,905","19.53K","-1.74%"
"06/19/2023","76,263","73,299","73,445","72,849","16.00K","-0.95%"
"06/15/2023","76,994","73,315","73,777","72,659","22.59K","0.40%"
"06/14/2023","76,687","73,006","73,579","73,006","15.10K","0.11%"
"06/13/2023","76,601","72,297","73,395","72,273","28.70K","2.10%"
"06/12/2023","75,026","72,571","72,625","71,628","28.18K","-0.92%"
"06/09/2023","75,726","72,511","72,650","72,144","4.02K","-0.25%"
"06/08/2023","75,915","71,820","72,190","71,522","13.74K","-0.14%"
"06/07/2023","76,022","71,817","72,345","71,555","12.35K","0.25%"
"06/06/2023","75,833","71,395","71,911","70,963","14.31K","0.29%"
"06/05/2023","75,617","72,470","72,520","71,421","14.23K","-1.04%"
"06/02/2023","76,408","71,589","72,570","71,589","25.73K","1.84%"
"06/01/2023","75,024","70,589","71,282","70,405","21.49K","1.12%"
"05/31/2023","74,192","70,838","71,302","70,005","21.53K","-1.54%"
"05/30/2023","75,356","71,910","72,426","71,000","14.00K","-0.68%"
"05/29/2023","75,874","71,790","71,999","71,556","7.43K","-0.09%"
"05/26/2023","75,944","71,451","71,900","70,768","14.51K","0.76%"
"05/25/2023","75,371","70,605","71,687","70,464","14.88K","0.90%"
"05/24/2023","74,698","71,650","71,720","70,586","19.47K","-1.72%"
"05/23/2023","76,002","73,103","73,370","71,835","17.12K","-1.82%"
"05/22/2023","77,410","73,743","73,782","73,095","10.51K","-0.52%"
"05/19/2023","77,816","73,150","73,650","72,950","10.84K","0.85%"
"05/18/2023","77,161","73,785","74,020","72,432","12.91K","-0.96%"
"05/17/2023","77,905","73,205","73,723","72,714","14.37K","0.81%"
"05/16/2023","77,276","73,533","73,900","73,112","13.38K","-0.33%"
"05/15/2023","77,534","73,950","74,053","73,330","14.10K","-0.20%"
"05/12/2023","77,687","72,480","74,094","72,480","22.39K","2.12%"
"05/11/2023","76,071","72,997","73,143","71,922","18.12K","-1.03%"
"05/10/2023","76,859","72,930","73,580","72,645","14.54K","0.26%"
"05/09/2023","76,658","73,349","73,349","72,580","14.00K","-0.86%"
"05/08/2023","77,324","73,200","73,959","73,105","11.12K","0.47%"
"05/05/2023","76,965","72,479","73,310","72,433","15.00K","1.30%"
"05/04/2023","75,976","72,962","73,306","72,067","16.55K","-1.41%"
"05/03/2023","77,065","72,566","73,289","72,421","14.65K","0.94%"
"05/02/2023","76,350","73,273","73,440","72,414","19.39K","-0.97%"
"04/28/2023","77,101","73,368","73,425","72,326","15.90K","-0.07%"
"04/26/2023","77,156","73,180","73,422","72,419","13.54K","0.27%"
"04/25/2023","76,945","73,105","73,321","72,837","13.47K","-0.23%"
"04/24/2023","77,125","72,981","73,717","72,924","11.87K","0.06%"
"04/21/2023","77,079","73,888","73,890","73,151","12.66K","-1.36%"
"04/20/2023","78,143","74,105","74,375","73,683","13.68K","0.09%"
"04/19/2023","78,075","74,205","74,287","73,131","16.86K","-0.12%"
"04/18/2023","78,170","74,033","74,717","73,967","14.28K","0.88%"
"04/17/2023","77,489","74,250","74,364","73,770","12.86K","-0.10%"
"04/14/2023","77,570","74,000","74,395","73,727","15.62K","0.49%"
"04/13/2023","77,190","72,995","73,755","72,995","17.88K","1.08%"
"04/12/2023","76,365","72,905","73,591","72,765","15.70K","-0.36%"
"04/11/2023","76,640","72,562","73,615","72,562","21.48K","1.31%"
"04/06/2023","75,646","71,895","73,020","71,791","14.99K","0.68%"
"04/05/2023","75,132","72,575","72,575","71,729","14.00K","-1.31%"
"04/04/2023","76,131","71,869","72,759","71,630","14.21K","1.43%"
"04/03/2023","75,058","71,230","71,940","71,112","14.18K","0.77%"
"03/31/2023","74,483","72,000","72,100","71,175","14.05K","-0.82%"
"03/30/2023","75,102","71,825","72,454","71,563","13.79K","0.74%"
"03/29/2023","74,554","71,432","71,873","71,071","11.38K","0.77%"
"03/28/2023","73,984","70,995","71,585","70,815","11.97K","0.90%"
"03/27/2023","73,325","70,201","70,740","69,854","11.35K","1.03%"
"03/24/2023","72,581","70,280","70,406","69,125","13.66K","-1.38%"
"03/23/2023","73,594","70,500","70,789","70,098","15.24K","0.55%"
"03/22/2023","73,195","69,944","70,457","69,721","19.70K","1.70%"
"03/20/2023","71,970","67,309","69,450","66,900","22.95K","2.61%"
"03/17/2023","70,140","68,845","69,164","67,432","22.74K","-1.13%"
"03/16/2023","70,941","68,271","68,761","67,304","27.49K","0.55%"
"03/15/2023","70,555","70,212","70,318","67,610","22.93K","-2.83%"
"03/14/2023","72,608","69,928","70,183","69,044","28.45K","-0.74%"
"03/13/2023","73,149","72,084","72,118","69,329","24.82K","-1.37%"
"03/10/2023","74,167","71,156","71,637","70,498","2.30K","-2.10%"
"03/09/2023","75,761","71,855","71,949","70,997","16.16K","0.07%"
"03/08/2023","75,705","71,780","72,037","71,357","14.91K","-0.69%"
"03/07/2023","76,232","72,626","72,960","72,064","13.55K","-0.64%"
"03/06/2023","76,726","72,260","72,919","72,206","13.05K","0.77%"
"03/03/2023","76,138","72,141","72,426","71,819","13.62K","0.92%"
"03/02/2023","75,442","72,250","72,260","71,035","17.33K","-1.58%"
"03/01/2023","76,653","72,250","72,923","72,205","19.93K","1.11%"
"02/28/2023","75,815","71,450","71,995","70,997","17.39K","0.38%"
"02/27/2023","75,530","71,052","71,744","70,716","15.36K","0.82%"
"02/24/2023","74,915","72,554","72,828","70,658","17.34K","-2.95%"
"02/23/2023","77,195","72,358","73,177","72,245","16.42K","1.19%"
"02/22/2023","76,284","72,760","72,957","71,980","14.59K","-0.93%"
"02/21/2023","77,002","73,501","73,532","72,679","12.56K","-1.43%"
"02/20/2023","78,116","73,570","74,048","73,381","9.66K","0.91%"
"02/17/2023","77,411","74,099","74,178","73,211","14.56K","-1.21%"
"02/16/2023","78,358","74,160","74,589","74,000","15.68K","1.13%"
"02/15/2023","77,480","73,800","74,356","73,355","14.25K","-0.59%"
"02/14/2023","77,937","73,900","74,368","73,573","11.94K","0.12%"
"02/13/2023","77,841","73,055","73,995","73,055","10.90K","1.10%"
"02/10/2023","76,995","73,769","73,962","72,913","16.05K","-1.45%"
"02/09/2023","78,131","74,389","74,644","74,130","12.47K","0.12%"
"02/08/2023","78,034","74,040","74,266","73,748","12.62K","0.64%"
"02/07/2023","77,536","74,070","74,070","73,379","11.99K","-0.11%"
"02/06/2023","77,621","74,100","74,169","73,401","13.87K","-0.70%"
"02/03/2023","78,170","73,620","74,590","73,484","11.92K","0.78%"
"02/02/2023","77,568","74,244","74,470","73,569","13.59K","-0.35%"
"02/01/2023","77,840","74,354","74,769","73,707","12.89K","0.32%"
"01/31/2023","77,589","74,200","74,367","73,553","16.10K","-1.28%"
"01/30/2023","78,593","74,550","74,888","74,109","14.19K","-0.76%"
"01/27/2023","79,193","75,055","75,729","75,024","10.64K","0.34%"
"01/26/2023","78,924","74,691","75,363","74,399","15.42K","1.12%"
"01/25/2023","78,047","74,408","74,877","73,829","12.03K","-0.42%"
"01/24/2023","78,379","74,855","75,020","74,182","9.54K","-0.21%"
"01/23/2023","78,541","74,180","74,777","73,907","13.16K","1.23%"
"01/20/2023","77,587","74,255","74,642","73,414","12.79K","-0.19%"
"01/19/2023","77,732","73,905","74,324","73,311","16.43K","-0.58%"
"01/18/2023","78,184","73,648","74,482","73,631","12.73K","0.53%"
"01/17/2023","77,770","73,330","74,149","73,330","12.53K","0.44%"
"01/16/2023","77,431","74,000","74,240","73,506","9.63K","-0.27%"
"01/13/2023","77,640","73,492","73,977","73,316","11.53K","0.98%"
"01/12/2023","76,890","72,860","73,800","72,577","13.79K","0.13%"
"01/11/2023","76,794","73,200","73,365","72,505","11.56K","0.61%"
"01/10/2023","76,329","72,306","72,720","72,100","13.33K","-0.41%"
"01/09/2023","76,642","72,067","73,184","72,060","18.35K","1.76%"
"01/06/2023","75,313","69,816","71,850","69,816","14.86K","2.20%"
"01/05/2023","73,693","69,100","70,576","69,100","16.72K","0.98%"
"01/04/2023","72,976","69,221","69,486","68,721","12.24K","0.28%"
"01/03/2023","72,773","67,999","69,211","67,653","17.21K","1.90%"
"12/30/2022","71,413","67,791","67,840","67,322","5.35K","-0.60%"
"12/29/2022","71,846","68,299","68,450","67,344","13.35K","-1.05%"
"12/28/2022","72,606","68,480","69,112","68,305","12.04K","1.16%"
"12/23/2022","71,771","67,461","68,310","67,308","6.44K","0.56%"
"12/22/2022","71,370","68,698","68,788","67,425","10.74K","-1.09%"
"12/21/2022","72,156","67,989","68,451","67,635","10.00K","1.04%"
"12/20/2022","71,416","67,199","67,890","66,488","16.79K","-0.41%"
"12/19/2022","71,710","67,544","68,336","67,268","21.11K","0.73%"
"12/15/2022","71,193","68,700","68,721","67,431","20.19K","-1.88%"
"12/14/2022","72,554","69,965","70,168","68,805","17.30K","-2.26%"
"12/13/2022","74,228","69,503","70,950","69,231","24.27K","2.02%"
"12/12/2022","72,761","68,850","69,671","68,387","23.27K","-0.23%"
"12/09/2022","72,930","69,807","69,864","69,247","4.24K","0.03%"
"12/08/2022","72,907","69,114","69,529","68,804","0.35K","0.69%"
"12/07/2022","72,405","68,160","68,487","67,620","0.02K","-1.00%"
"12/06/2022","73,137","69,175","69,175","69,153","0.05K","-0.05%"
"12/05/2022","73,177","69,040","69,480","68,631","0.10K","0.24%"
"12/02/2022","73,002","68,575","68,710","68,569","0.04K","-1.09%"
"12/01/2022","73,803","69,939","70,238","68,660","0.01K","0.71%"
"11/30/2022","73,284","67,051","68,980","67,051","18.99K","3.02%"
"11/29/2022","71,135","67,721","68,135","66,705","15.05K","-0.54%"
"11/28/2022","71,518","66,460","67,442","66,292","11.78K","0.39%"
"11/25/2022","71,238","66,750","67,349","66,356","0.00K","0.24%"
"11/24/2022","71,066","66,990","67,313","66,766","8.55K","0.16%"
"11/23/2022","70,949","66,420","66,967","66,345","10.47K","1.18%"
"11/22/2022","70,122","65,623","66,369","65,424","9.56K","0.34%"
"11/21/2022","69,885","66,300","66,370","65,590","12.91K","-1.10%"
"11/18/2022","70,660","66,285","66,937","66,285","10.94K","0.63%"
"11/17/2022","70,217","66,371","66,779","65,839","13.60K","-0.66%"
"11/16/2022","70,685","66,610","67,420","66,507","15.20K","-0.48%"
"11/15/2022","71,026","67,360","67,591","66,632","20.48K","0.24%"
"11/14/2022","70,856","67,001","67,189","66,576","18.14K","-0.20%"
"11/11/2022","71,001","66,200","67,410","65,902","26.37K","3.62%"
"11/10/2022","68,518","62,980","64,718","62,391","20.98K","2.02%"
"11/09/2022","67,160","63,000","63,613","63,000","15.33K","0.72%"
"11/08/2022","66,683","62,908","63,221","62,442","15.54K","-0.61%"
"11/07/2022","67,090","63,197","63,445","62,423","22.23K","-0.21%"
"11/04/2022","67,229","60,660","63,448","60,613","26.40K","5.95%"
"11/03/2022","63,453","60,031","60,350","59,446","20.17K","-1.52%"
"11/02/2022","64,430","61,221","61,732","60,787","14.44K","-0.45%"
"11/01/2022","64,723","61,111","62,000","61,033","21.71K","1.16%"
"10/31/2022","63,978","60,432","60,700","60,158","13.71K","0.58%"
"10/28/2022","63,606","60,039","60,375","59,580","15.11K","-1.34%"
